"","V1"
"1121",7.96289292666137e-05
"1122",0.000302062205498493
"1123",0.000302429866123355
"1124",0.000196856845791985
"1125",0.000469510894458188
"1126",8.41560744325579e-05
"1127",0.000211518011576875
"1128",0.000155573688366218
"1129",3.91183572909648e-05
"1130",0.000196182450474581
"1131",0.00043406605588308
"1132",0.000524891303003244
"1133",0.000191043016147238
"1134",0.000323051730370887
"1135",0.000406419954087265
"1136",-1.23931413884746e-06
"1137",0.00024808794212324
"1138",9.40899488122055e-05
"1139",0.000146081263593828
"1140",0.000392122609119678
"1141",0.000272698140499986
"1142",0.000239529889425504
"1143",0.000223075137944558
"1144",0.000391657470929389
"1145",0.000148228368585291
"1146",0.000115184834535786
"1147",0.000140782305153495
"1148",0.000195491167047662
"1149",0.000288316397882283
"1150",0.000374669089569798
"1151",0.000430797342858278
"1152",0.000182312287389188
"1153",0.000268825420565855
"1154",0.000209856057146105
"1155",4.60994888680421e-05
"1156",0.000232097813552053
"1157",0.000205442308330564
"1158",0.000264226552616665
"1159",0.00049260786291869
"1160",0.000252125866839889
"1161",0.000284079015281746
"1162",0.000239491404972556
"1163",0.000269512249394481
"1164",-6.77510670485084e-06
"1165",0.000211408263262886
"1166",0.000116428298429322
"1167",0.000321487112184035
"1168",0.00050058012676195
"1169",0.000100013501779906
"1170",0.0003690796312501
"1171",0.000208853353916634
"1172",0.000340126345546364
"1173",0.000155367988003499
"1174",0.000123117920942992
"1175",0.00041686329317278
"1176",9.79594758551053e-05
"1177",0.000398084842482983
"1178",0.000102059154806713
"1179",0.00033323313863194
"1180",0.000160071035258797
"1181",0.00036963444438008
"1182",0.000216797138050608
"1183",0.000290826882424399
"1184",0.00040113989797562
"1185",0.000705784270278516
"1186",0.00038473980886264
"1187",8.78831869665162e-05
"1188",0.000468779993290156
"1189",0.000220641881553486
"1190",0.000353507965909264
"1191",-5.74147134460993e-05
"1192",0.000291095520932321
"1193",0.000296862072456494
"1194",0.000408416140452127
"1195",0.000142850206269769
"1196",0.000251356260509381
"1197",7.68572316793023e-05
"1198",0.000109944155101444
"1199",0.000197829297791289
"1200",6.87062122397174e-05
"1201",0.000296490605373493
"1202",0.000117251083089823
"1203",0.000103003904438935
"1204",0.000158171379690428
"1205",0.000233766388977752
"1206",4.16675481632936e-05
"1207",0.000217390375767648
"1208",0.000163012415675934
"1209",0.000202134064037223
"1210",5.50998907565413e-05
"1211",0.000216391948715825
"1212",0.000383103238874329
"1213",0.000130332090805438
"1214",0.0003607380882259
"1215",0.00035268612077276
"1216",0.000210372940681992
"1217",6.99402209986567e-05
"1218",0.00021800873471944
"1219",-2.58249078637286e-05
"1220",0.000251369885427513
"1221",0.000523532394135356
"1222",0.000406208046001548
"1223",4.16803610838596e-06
"1224",0.000662935378437188
"1225",-7.86066107517331e-05
"1226",0.000236283285658764
"1227",0.000280125881635248
"1228",0.000569962373496736
"1229",0.000164926767872311
"1230",-2.02194167591223e-05
"1231",0.000392928411562438
"1232",0.000598550931345776
"1233",-1.59329942166054e-06
"1234",0.000766555019557419
"1235",0.000487608881177001
"1236",0.000653720031504475
"1237",0.000486148274324448
"1238",0.000582355970291534
"1239",0.000316157727552452
"1240",-0.000208310150480648
"1241",0.000478776494665932
"1242",-0.000378079205128478
"1243",0.000843706797506657
"1244",-0.000284342381008081
"1245",0.000233473727624546
"1246",0.000232416930531013
"1247",7.81888834061518e-05
"1248",0.000299781313563345
"1249",-7.99314155930362e-05
"1250",-4.00081707411997e-05
"1251",0.000145016827008841
"1252",0.000320268812025006
"1253",-2.97190434215911e-05
"1254",0.000154894542106133
"1255",0.000218776360153095
"1256",7.61825815302992e-05
"1257",0.000265417472348666
"1258",0.000109378675205179
"1259",0.000188069870288137
"1260",0.000268910458904435
"1261",0.000209302854695621
"1262",0.000120935606415
"1263",0.000204357946384396
"1264",0.000193328029001611
"1265",8.80283213582229e-05
"1266",0.000224225680476472
"1267",0.000241243065770506
"1268",0.000191215178642556
"1269",0.000235752190918011
"1270",0.000320975461142208
"1271",4.3990037916182e-05
"1272",0.000196028845823013
"1273",9.87371053654757e-05
"1274",0.000151511302253634
"1275",0.000371896764331233
"1276",0.000303213834798525
"1277",0.000598292535051281
"1278",0.000148391480809949
"1279",0.000711366092082685
"1280",0.000320488310533666
"1281",0.000382492908549888
"1282",-0.000159997721811078
"1283",-0.000344634744427623
"1284",0.000274105768278362
"1285",7.7756583003796e-05
"1286",0.000334992398220356
"1287",0.000208296626444817
"1288",0.00022507806833759
"1289",0.000344228342554089
"1290",0.000410554137292392
"1291",0.000286899744481591
"1292",-1.83433784258334e-05
"1293",0.000719219935286105
"1294",0.000346975156860697
"1295",-8.64601675927143e-05
"1296",-0.00019896413535776
"1297",0.000492525282483025
"1298",0.000374520537357289
"1299",0.00033323222259493
"1300",0.000324420078110149
"1301",0.000411078045266765
"1302",0.000208347653641603
"1303",0.000353101697901491
"1304",0.000126895902917774
"1305",-0.000184524525349002
"1306",0.000425211073572087
"1307",0.000322896434885314
"1308",0.000604772905713232
"1309",0.000589221854655316
"1310",9.84559783767604e-05
"1311",0.00055500762522911
"1312",6.07224657631902e-05
"1313",-0.000181838517234975
"1314",5.58527792461643e-05
"1315",-2.44166941716762e-05
"1316",0.000333036987083237
"1317",0.000544818780986977
"1318",0.000244700496866339
"1319",9.33409018517874e-05
"1320",0.000113780294451512
"1321",5.2547711756155e-05
"1322",-7.54882903297423e-06
"1323",0.000287172039598946
"1324",0.000167062313756921
"1325",0.00011242151281401
"1326",0.000386723271138285
"1327",0.000110482278720138
"1328",0.000267478021922427
"1329",0.000233557315872652
"1330",0.000365392289580838
"1331",9.95520148267038e-05
"1332",0.000371719181004929
"1333",0.000403209635861842
"1334",0.000232936666618626
"1335",0.000574158649882355
"1336",6.60843286781321e-05
"1337",0.000585225403671031
"1338",0.000293846587120933
"1339",-1.16800032885751e-05
"1340",0.00031759125839419
"1341",7.20535187869552e-05
"1342",0.000454111698699668
"1343",7.52665726529617e-07
"1344",0.00037765308541504
"1345",1.00422969353171e-06
"1346",0.000467092688541699
"1347",0.000378232753618336
"1348",0.000406574765119867
"1349",0.000294041497912433
"1350",8.49287716754279e-05
"1351",4.3767567008598e-05
"1352",0.000321018795682012
"1353",0.000440925720797819
"1354",0.000181800062457368
"1355",0.000134635882331969
"1356",0.000319081935159318
"1357",0.000391741675051275
"1358",0.000211075377407654
"1359",0.000141530828462208
"1360",0.000176270700826976
"1361",0.000322827680337378
"1362",0.000208350885095142
"1363",0.00019818289428314
"1364",0.000440225465423772
"1365",1.65084793574185e-05
"1366",0.000302205938305789
"1367",0.000105327073790594
"1368",0.000218466970312497
"1369",0.000276658491896024
"1370",0.000243395330193005
"1371",0.000110685937860431
"1372",0.000321020693149432
"1373",0.000441287705202273
"1374",-9.88980433064171e-05
"1375",0.000261636988268821
"1376",0.000330701176256471
"1377",0.000327842581248943
"1378",0.000162180022442964
"1379",6.14111134537262e-06
"1380",0.000280420154490502
"1381",0.000332464830870103
"1382",0.000365990164887406
"1383",4.09296176826284e-05
"1384",0.000178233753108263
"1385",0.000308781466896111
"1386",0.00028324033466362
"1387",0.000195034617883939
"1388",0.000228928367096104
"1389",0.000350032013307092
"1390",0.000458969961700562
"1391",0.000114029228742589
"1392",0.000133491888293905
"1393",0.000350061336542811
"1394",0.000177362359506774
"1395",0.000248172820719041
"1396",0.000180716862844589
"1397",0.000407239332296197
"1398",0.000294086382136234
"1399",0.000453570193429496
"1400",0.000138226339256921
"1401",5.24506981963062e-06
"1402",0.000191231281403893
"1403",0.000367252851269803
"1404",0.000366179940171494
"1405",6.14396397136993e-05
"1406",0.000319082498728265
"1407",4.01412318167534e-05
"1408",0.00038742170239426
"1409",0.000117874693302217
"1410",3.20394690117457e-05
"1411",0.00037936334266969
"1412",0.000304772559977672
"1413",0.000248409230697469
"1414",0.000505835577860936
"1415",0.000184725850306293
"1416",-4.98564391693369e-05
"1417",0.000253036181875977
"1418",0.000191679757179239
"1419",9.61376583273685e-05
"1420",0.000618531744592546
"1421",0.00022444360163481
"1422",-1.56835798786539e-05
"1423",0.000327790766447049
"1424",0.000141046214113469
"1425",0.000119639197565264
"1426",0.000160317501386513
"1427",0.000279615713760081
"1428",0.000121739056367559
"1429",0.000591727783690543
"1430",0.00025276634654232
"1431",0.000318496569695323
"1432",0.000169323940164136
"1433",0.000257423988145251
"1434",3.00814193313726e-05
"1435",3.99432384465671e-05
"1436",0.00020596125804517
"1437",0.000238366916831682
"1438",0.000418365202685044
"1439",0.000293109829869692
"1440",0.000300918945603122
"1441",0.0003008099532412
"1442",0.000342385559713296
"1443",-0.000177466941171622
"1444",0.000290396809595527
"1445",0.000202135355847035
"1446",0.00019118223564081
"1447",0.000202202375937722
"1448",0.000173919562141357
"1449",0.000240166157357441
"1450",0.00044876897839108
"1451",0.000530330543550267
"1452",0.0004942201776922
"1453",0.000944730082328119
"1454",0.000402335034911582
"1455",-0.000425746433105817
"1456",-0.000169615988904472
"1457",0.000154640727303322
"1458",0.000338053530241067
"1459",0.000797049509133729
"1460",0.000200326277832335
"1461",0.000169872086602979
"1462",0.000988564821393462
"1463",-3.18021665937201e-06
"1464",-0.000147700704026074
"1465",-0.000216189295466465
"1466",9.27651799558657e-05
"1467",0.000363744236534011
"1468",0.000371590818351115
"1469",-0.000208541592159855
"1470",0.000237119106225802
"1471",0.000480321779160626
"1472",-0.000289228558325133
"1473",0.0005868784501292
"1474",0.000172759636601781
"1475",0.000270324128631664
"1476",0.000129630167999508
"1477",0.000297245708134298
"1478",1.26843920321637e-05
"1479",8.81030640041627e-06
"1480",0.00019618247881314
"1481",-0.000121745408922322
"1482",5.03002645593908e-05
"1483",0.000225524802256696
"1484",0.000146907695392213
"1485",6.33463630761802e-05
"1486",0.000431919294408865
"1487",0.000111624090348272
"1488",9.28407387263232e-06
"1489",0.000352069770537638
"1490",2.23320243555186e-06
"1491",-0.00016660909411772
"1492",0.00017396661393599
"1493",0.000104743110414808
"1494",0.000119408050348841
"1495",-0.000104788868314529
"1496",8.00516589144738e-06
"1497",0.000252277230151217
"1498",0.000363412440372504
"1499",-0.000170473757883547
"1500",0.000222119738892683
"1501",0.000266148226001452
"1502",5.29642000325611e-05
"1503",0.000149367175903038
"1504",-4.02909960148703e-05
"1505",0.00019418008509444
"1506",0.000169445815606058
"1507",0.000388741479440858
"1508",6.84717066565331e-06
"1509",0.000268560873983141
"1510",0.000427532251344936
"1511",0.000226358459013962
"1512",-0.000104145318925621
"1513",0.000213248390084821
"1514",-5.40122285482696e-05
"1515",0.000170261566596274
"1516",0.000231799389483891
"1517",0.000172606239874364
"1518",0.000192448377882304
"1519",0.000374705806850495
"1520",0.000159740279154112
"1521",4.3953536905762e-05
"1522",2.976493685831e-06
"1523",9.05226642926555e-05
"1524",0.000393085097839052
"1525",-0.000172788513165362
"1526",0.000292187869531853
"1527",0.000285915374500989
"1528",0.000230448628777473
"1529",0.000101171662975119
"1530",0.000514128159218282
"1531",-5.71604909049953e-05
"1532",0.000166804422442134
"1533",0.000192571290219874
"1534",0.000170776400322146
"1535",0.000168342134437289
"1536",0.000167443367359744
"1537",0.00016600352258283
"1538",0.000159471326351468
"1539",0.000166069341455861
"1540",0.000169564107373304
"1541",0.00017456923380742
"1542",0.000170982924241631
"1543",0.000170633167670539
"1544",0.000169880555347367
"1545",0.000165542430788856
"1546",0.000164790591613387
"1547",0.000170609950192633
"1548",0.000170386853234281
"1549",0.00016559984219984
"1550",0.000166361285464331
"1551",0.00016720029150897
"1552",0.000166923597764565
"1553",0.000170526967803543
"1554",0.000173804011322284
"1555",0.000176075369652497
"1556",0.000178460290528301
"1557",0.000175973311574082
"1558",0.000181144873508986
"1559",0.000176145925004831
"1560",0.000177421339032283
"1561",0.000178408478109833
"1562",0.000179632412663862
"1563",0.000182402206280447
"1564",0.000182655574290354
"1565",0.00018470941161784
"1566",0.000186016785874856
"1567",0.00018762222905154
"1568",0.000186409500053885
"1569",0.000187298910686559
"1570",0.000193450356538038
"1571",0.000194710671717151
"1572",0.000200873432155993
"1573",0.000201034996667655
"1574",0.000198658349053
"1575",0.000200849839898767
"1576",0.000199938368636803
"1577",0.000197509667410086
"1578",0.000198716927890002
"1579",0.00019797267227562
"1580",0.000200526942609966
"1581",0.000196427245485339
"1582",0.000197203961440924
"1583",0.000196064682595563
"1584",0.00019676111404424
"1585",0.00020255241400961
"1586",0.000205310799075311
"1587",0.000204314442221094
"1588",0.000210203260970696
"1589",0.000208059265872837
"1590",0.000206635931872839
"1591",0.000199405344691454
"1592",0.000200826462126522
"1593",0.000198385388635724
"1594",0.000199264255370237
"1595",0.000199024734532754
"1596",0.000196987077747562
"1597",0.000192806618691171
"1598",0.000189904517605852
"1599",0.00019475165576963
"1600",0.000193342698190137
"1601",0.000192851204853132
"1602",0.000189643198229263
"1603",0.000190583493119208
"1604",0.000187805116321298
"1605",0.000190038101281938
"1606",0.000189229530679135
"1607",0.000190189406369062
"1608",0.000186127330304496
"1609",0.000189250303979062
"1610",0.000187390395622021
"1611",0.000188161166444928
"1612",0.000185393490737301
"1613",0.000184929016002495
"1614",0.000183090017033613
"1615",0.000185788472297151
"1616",0.000185089171484592
"1617",0.00018704069266692
"1618",0.000188179229143439
"1619",0.000190615773594219
"1620",0.000187683132344418
"1621",0.000185189965449584
"1622",0.000178014150507185
"1623",0.000178535860618486
"1624",0.000180601264316341
"1625",0.000182703571700424
"1626",0.000180468031547009
"1627",0.000180290886199252
"1628",0.000181315190482092
"1629",0.000181352226146085
"1630",0.000183063253635566
"1631",0.000174490307406752
"1632",0.000170619672874056
"1633",0.000176821341819132
"1634",0.000179544761387985
"1635",0.000182678836380651
"1636",0.000178597170104896
"1637",0.000177449030765231
"1638",0.000176692238283128
"1639",0.000176220222077441
"1640",0.000180259348580946
"1641",0.000180392753087481
"1642",0.000184908477005685
"1643",0.000192847040006554
"1644",0.000191877145985762
"1645",0.000189183523135205
"1646",0.000183639795621758
"1647",0.000182940219390196
"1648",0.00018467805487129
"1649",0.000182834825721792
"1650",0.000182878938386684
"1651",0.000178951219563917
"1652",0.00018203039383071
"1653",0.000183495033153772
"1654",0.000186180293484096
"1655",0.000187977006484549
"1656",0.000192823074573637
"1657",0.000191162010756176
"1658",0.000191636079450643
"1659",0.000191705823025673
"1660",0.000200525157400891
"1661",0.00019582196638157
"1662",0.000193660080674397
"1663",0.000193999486400759
"1664",0.000195308825229717
"1665",0.000195914419821315
"1666",0.00019795925012563
"1667",0.000195731214122
"1668",0.000201690537007426
"1669",0.000203247166358179
"1670",0.000207601016654586
"1671",0.000205116692591998
"1672",0.000200814395763312
"1673",0.000203477886168641
"1674",0.000204114465380184
"1675",0.000210175035610336
"1676",0.000209573489993785
"1677",0.000210787512506416
"1678",0.000213222913949144
"1679",0.000218959307153619
"1680",0.000215601500037723
"1681",0.000214053070051242
"1682",0.000213669051622056
"1683",0.000212428021647501
"1684",0.000202503759886495
"1685",0.000210257057446077
"1686",0.000215724490771303
"1687",0.000213812532251108
"1688",0.00022085553668547
"1689",0.00021668646720874
"1690",0.000253664362853741
"1691",0.000252059137793687
"1692",0.000216832158631722
"1693",0.000134276437554433
"1694",0.000228604095168891
"1695",0.000197581778471913
"1696",0.000236823022141531
"1697",0.000110623922005257
"1698",0.000260570390563121
"1699",0.000220400545968254
"1700",0.000224313829182163
"1701",0.000180632253605578
"1702",0.000176997850458197
"1703",0.0002394682074922
"1704",0.000210866547380694
"1705",0.000206529586437559
"1706",0.000145757975762275
"1707",0.000218137725475791
"1708",0.000183819464240506
"1709",0.000172329957014822
"1710",0.000209632113217088
"1711",0.000210963218677724
"1712",0.000176516840656676
"1713",0.000151964199733031
"1714",0.000203454598918468
"1715",0.00019801860980882
"1716",0.000193104440925184
"1717",0.000195568705524684
"1718",0.000191365370654475
"1719",0.000189876128880684
"1720",0.000184801924414948
"1721",0.00018728357591815
"1722",0.000187512106788507
"1723",0.000190531399857137
"1724",0.000188216979600132
"1725",0.000195006714644475
"1726",0.000201598294197467
"1727",0.000206523691301338
"1728",0.000205526417017892
"1729",0.000205449144954058
"1730",0.000207235240749246
"1731",0.000211787160699884
"1732",0.00020695339701323
"1733",0.000205961864182491
"1734",0.00020100517534706
"1735",0.000199314342566978
"1736",0.000203794147104428
"1737",0.000204375854928122
"1738",0.000208603918269969
"1739",0.000209831215344521
"1740",0.00021287499874924
"1741",0.000210289272263509
"1742",0.000215978083214073
"1743",0.000216283608530784
"1744",0.000211534647060711
"1745",0.000212089357057431
"1746",0.000212842108563907
"1747",0.000210424291758289
"1748",0.000211708853911121
"1749",0.000213964695294863
"1750",0.000213627506528026
"1751",0.000215400831114668
"1752",0.000217359504301136
"1753",0.00021838254903064
"1754",0.000217550730865188
"1755",0.000217161138057488
"1756",0.000216162812214606
"1757",0.000221846959246465
"1758",0.000219527955839838
"1759",0.000222459395116287
"1760",0.000219672977299828
"1761",0.00022229196522749
"1762",0.000220933882944462
"1763",0.000219187809105142
"1764",0.000220798147622772
"1765",0.000219746477606174
"1766",0.000223492010473822
"1767",0.00022141740517532
"1768",0.000218434694089503
"1769",0.000221387362000195
"1770",0.000220673201479613
"1771",0.000217062459314473
"1772",0.000216109242850971
"1773",0.00021401984147054
"1774",0.000211872314156781
"1775",0.000212918453140263
"1776",0.00021204977770774
"1777",0.000213610031103946
"1778",0.000216925726930635
"1779",0.00021829638181079
"1780",0.000214886379855693
"1781",0.000215865402109405
"1782",0.000215661626849547
"1783",0.000215652463963192
"1784",0.000219705750667539
"1785",0.000220369524141125
"1786",0.000221845053181607
"1787",0.000222051989051703
"1788",0.000219678352681902
"1789",0.000219266928069954
"1790",0.000219994687504754
"1791",0.000220315035972229
"1792",0.000219184410157217
"1793",0.000218012362910297
"1794",0.000219662345754811
"1795",0.000219647666587565
"1796",0.000218409737203593
"1797",0.000215551255641956
"1798",0.000218303094111806
"1799",0.000219709652722302
"1800",0.000218858079670262
"1801",0.0002187664381854
"1802",0.000221547114893918
"1803",0.000218975560247536
"1804",0.000218888148055556
"1805",0.000217477333158688
"1806",0.000216924876060193
"1807",0.000214836724400697
"1808",0.000215672081816689
"1809",0.00021859362993133
"1810",0.000215917015848669
"1811",0.000214900663578592
"1812",0.000215735029751405
"1813",0.000214487425745017
"1814",0.000215338378456869
"1815",0.000216075699765987
"1816",0.000213877705014228
"1817",0.000212988477772285
"1818",0.000214027010277309
"1819",0.000215367695310218
"1820",0.000218315798512413
"1821",0.000222687095710376
"1822",0.000222624917338663
"1823",0.000225691221686144
"1824",0.000223186582489754
"1825",0.000221205677433199
"1826",0.000222530416821963
"1827",0.0002259892136261
"1828",0.000226228658623314
"1829",0.000221718451965038
"1830",0.000225589665002129
"1831",0.000224399700753564
"1832",0.000223266144936401
"1833",0.000220193330248182
"1834",0.000223682932951532
"1835",0.000225238172520871
"1836",0.000224483786114429
"1837",0.000227540683744813
"1838",0.000229707636926973
"1839",0.000241000388530934
"1840",0.000239912466954325
"1841",0.000238570867615785
"1842",0.000242146124751333
"1843",0.000244413091787857
"1844",0.000240050759029232
"1845",0.000238486477923228
"1846",0.000237516635622563
"1847",0.000234600168279895
"1848",0.00023677885595329
"1849",0.000235590168705853
"1850",0.000230292712430977
"1851",0.000224348224099012
"1852",0.000221070065478427
"1853",0.000222379542416387
"1854",0.000223780642488915
"1855",0.000225139001913088
"1856",0.000217320837767022
"1857",0.00021852442194099
"1858",0.000221167160894735
"1859",0.000223814153359911
"1860",0.000229447142421234
"1861",0.000232248220420259
"1862",0.000229308188997339
"1863",0.000228679840877558
"1864",0.000229258738989324
"1865",0.000229611219403325
"1866",0.000234948619609572
"1867",0.000234922945274443
"1868",0.000236852749347867
"1869",0.000234669026699372
"1870",0.000233352589140927
"1871",0.000234331226020485
"1872",0.000232564250970662
"1873",0.000237012090612217
"1874",0.000239009704378906
"1875",0.000235182654871273
"1876",0.000227322033444171
"1877",0.000232770285038547
"1878",0.000235459455111845
"1879",0.000232602803085989
"1880",0.000231673160345374
"1881",0.000230577239968066
"1882",0.000229964011320381
"1883",0.000232792990626356
"1884",0.000237091906952738
"1885",0.000233864299126224
"1886",0.000233364763462653
"1887",0.000240106669123667
"1888",0.000237641917991698
"1889",0.000234227766074871
"1890",0.000231169398277079
"1891",0.000229742100806707
"1892",0.000228215619504143
"1893",0.000230009910854626
"1894",0.000234556699155777
"1895",0.000228019484750908
"1896",0.00022969740727987
"1897",0.000235129495900008
"1898",0.000235435369011948
"1899",0.000237277173850722
"1900",0.000236233163483534
"1901",0.000235760317745261
"1902",0.000236923289490824
"1903",0.000235134956737373
"1904",0.000237764465874949
"1905",0.000236576921681623
"1906",0.000238993148570414
"1907",0.000239875868648749
"1908",0.0002390481189618
"1909",0.000239685452780305
"1910",0.000237927623482862
"1911",0.000240215838047848
"1912",0.000239541994558766
"1913",0.000235157478192598
"1914",0.000234622065338728
"1915",0.000230260699440743
"1916",0.000233036856435839
"1917",0.000232273694556661
"1918",0.000232516417934704
"1919",0.000233034438385768
"1920",0.000231494002236539
"1921",0.000232842336531985
"1922",0.00022947741310735
"1923",0.000232606939778152
"1924",0.000234023641297704
"1925",0.000231576147481569
"1926",0.000233925369945357
"1927",0.000235403211434309
"1928",0.000240612723946775
"1929",0.000240905264192038
"1930",0.000243457929778238
"1931",0.000239267361046017
"1932",0.000236831647430456
"1933",0.000240635711963276
"1934",0.000241418369110168
"1935",0.000241189749027849
"1936",0.000241848362193879
"1937",0.000241860322829288
"1938",0.000239144286804993
"1939",0.000236751167166461
"1940",0.000242188021309144
"1941",0.000252732774827481
"1942",0.000251212093832043
"1943",0.000259081501030443
"1944",0.000257113696791597
"1945",0.000261996040948042
"1946",0.000258096199741747
"1947",0.000263727827568226
"1948",0.000270122915587086
"1949",0.000273032345230524
"1950",0.000270334501850399
"1951",0.000267345993114911
"1952",0.000261784704280332
"1953",0.000265920077205374
"1954",0.000266790728128481
"1955",0.000264815006931669
"1956",0.000267138287987177
"1957",0.000275065118763275
"1958",0.000274756358757824
"1959",2.90598941198337e-05
"1960",0.000267643320500593
"1961",0.00026721153054463
"1962",0.000261340284155321
"1963",0.000265142143407205
"1964",0.000262472047603863
"1965",0.000263440932853673
"1966",0.000261499218962309
"1967",0.000253834730125694
"1968",0.000250916840606576
"1969",0.000254215169394544
"1970",0.000255640876293618
"1971",0.000256542970980574
"1972",0.000252904168565255
"1973",0.00025197812458629
"1974",0.000250163674680837
"1975",0.000252069462177872
"1976",0.000248502001596762
"1977",0.000249070244854208
"1978",0.000250903269461509
"1979",0.000246422409992432
"1980",0.000246368060761108
"1981",0.000247684440552645
"1982",0.000247739569984813
"1983",0.000245356871753797
"1984",0.00024925687548689
"1985",0.000246984300633965
"1986",0.000247823361333028
"1987",0.000241882205629902
"1988",0.000240522139606789
"1989",0.000239710347078439
"1990",0.000239172837679368
"1991",0.000243496542362086
"1992",0.000247789175982156
"1993",0.000250756245423095
"1994",0.000252884374404474
"1995",0.000252726562209893
"1996",0.000255271888814344
"1997",0.000254006797649913
"1998",0.000252979869503708
"1999",0.000252592564847232
"2000",0.000250668246581275
"2001",0.000254113721043178
"2002",0.000254459851791425
"2003",0.000256176132107675
"2004",0.000258784464955218
"2005",0.000259576254884452
"2006",0.000260899772048807
"2007",0.000264643474079308
"2008",0.000266681474083212
"2009",0.000265915001069409
"2010",0.000266939684986991
"2011",0.000266062484557347
"2012",0.000265137426877112
"2013",0.000266480408266445
"2014",0.000269777798564349
"2015",0.000271461232138278
"2016",0.000273797903714615
"2017",0.000272886813439233
"2018",0.00027421748639823
"2019",0.000273103653921856
"2020",0.000273459178742699
"2021",0.000277486209247981
"2022",0.000284851663983243
"2023",0.000283658866301766
"2024",0.000289561428624884
"2025",0.000287113992634795
"2026",0.000282021363962298
"2027",0.000281960696543245
"2028",0.000283454204319646
"2029",0.000280748332066462
"2030",0.000282867042322529
"2031",0.000283994033287037
"2032",0.000283148173754693
"2033",0.000283311579676279
"2034",0.000288211467300204
"2035",0.000284688762044531
"2036",0.000277416282436918
"2037",0.000267232780763475
"2038",0.00027318213262837
"2039",0.000270193478651458
"2040",0.00026050238909896
"2041",0.000262892095251627
"2042",0.00026784953730568
"2043",0.000270784075182197
"2044",0.000271926483874448
"2045",0.000278694271485825
"2046",0.000278757527411066
"2047",0.000273578391817341
"2048",0.000271976940365098
"2049",0.000273661459028967
"2050",0.000278541421169486
"2051",0.000281254209204058
"2052",-0.000880828396592509
"2053",0.000773813386733745
"2054",0.000552321005906361
"2055",-0.000850573904961833
"2056",0.000277156176343742
"2057",0.000272682871148831
"2058",0.000272824954526367
"2059",0.000277450954815059
"2060",0.000284795398293761
"2061",0.000287388217987502
"2062",0.000285016714334967
"2063",0.000281467209621561
"2064",0.000281728991386023
"2065",0.000287048516367611
"2066",0.000289557254407758
"2067",0.000290703389583101
"2068",0.000307420237071334
"2069",0.00030082483919299
"2070",0.00030045847752228
"2071",0.000317821711414089
"2072",0.000318426075455757
"2073",0.000307579463794481
"2074",0.00030857996715765
"2075",0.00030657099549604
"2076",0.000307328846332458
"2077",0.000305036214041362
"2078",0.000307717083430241
"2079",0.000298998569802651
"2080",0.000294808637378162
"2081",0.00030077123145047
"2082",0.000297052898097934
"2083",0.000301340854499903
"2084",-0.000910261232010535
"2085",0.000297638847575565
"2086",0.000295314485051799
"2087",0.000296635130174273
"2088",0.000295737310611636
"2089",0.000292824812592244
"2090",0.000296563045322048
"2091",0.000294202400145267
"2092",0.000293726580959206
"2093",0.000291588964395321
"2094",0.000292426803279786
"2095",0.000290818890540332
"2096",0.000287161044783014
"2097",0.000283331155161404
"2098",0.00029033227550223
"2099",0.000297503410477248
"2100",0.000299679213479002
"2101",0.000294703013772411
"2102",0.000294954894023855
"2103",0.000293854080643256
"2104",0.000290920155182889
"2105",0.00029250336922189
"2106",0.000289803479237402
"2107",0.000289898363531572
"2108",0.000290707632288532
"2109",0.000285767786847383
"2110",0.000286877958691733
"2111",0.000283962445926425
"2112",0.000284601741412376
"2113",0.000281206595618665
"2114",0.000282448444025143
"2115",0.000280262343470699
"2116",0.000280228940180249
"2117",0.000277214834017336
"2118",-0.000313186867650533
"2119",-0.000190239464243185
"2120",0.000289146423763535
"2121",0.000153014502209418
"2122",0.000608885495133388
"2123",-0.000154792000732811
"2124",0.000904941175444557
"2125",0.000377470044752164
"2126",-0.000649192017758854
"2127",0.000190534543628451
"2128",0.000263452288709159
"2129",0.000553330148920852
"2130",0.000489100728337281
"2131",0.000645009198661029
"2132",-0.000329316296011269
"2133",0.000278310590786566
"2134",0.000357272978789275
"2135",0.00027570290571797
"2136",0.000272854084317037
"2137",0.000273836407787005
"2138",0.000273120496934145
"2139",0.000272445438290776
"2140",0.00027100030286779
"2141",0.000275550638947531
"2142",0.000275291525074865
"2143",0.000276082420157087
"2144",0.00027539969635548
"2145",0.000274753311958779
"2146",0.000278036919712324
"2147",0.000280287745215601
"2148",0.000281345270201955
"2149",0.000283798207980423
"2150",0.000286874197963084
"2151",0.000284790969130353
"2152",0.000289866870852134
"2153",0.00028632088376694
"2154",0.000290129862790333
"2155",0.000293200342751936
"2156",0.000293844862231982
"2157",0.000291518426854605
"2158",0.000289073872795316
"2159",0.000289476450425705
"2160",0.00029474261625437
"2161",0.000291051953209716
"2162",0.000288475164347655
"2163",0.00028915839482202
"2164",0.000295701341682946
"2165",0.000295318593734147
"2166",0.000295413708707323
"2167",0.000294260739449684
"2168",0.000290098598819937
"2169",0.000287700257641564
"2170",0.000286904623120494
"2171",0.000287622515380712
"2172",0.00028836688157653
"2173",0.000291585025258696
"2174",0.000428544156400592
"2175",0.000290349074235836
"2176",0.000292210153523029
"2177",0.000290195410573031
"2178",0.000288328497734932
"2179",0.000289183470959608
"2180",0.000289449390907309
"2181",0.000319057953225909
