"","V1"
"1123",0.000349717120339583
"1124",0.000255467563437
"1125",0.000473535806881473
"1126",0.000103563002775834
"1127",0.00037209025203944
"1128",0.000230287597004613
"1129",0.000115612068054886
"1130",0.000252884523512098
"1131",0.000436349699704846
"1132",0.00046173083306251
"1133",0.000221647431765127
"1134",0.000253298233142611
"1135",0.000488826499730631
"1136",4.40955433619786e-05
"1137",0.000151126445281557
"1138",0.000189023635119385
"1139",0.000186309347989777
"1140",0.000355012533108495
"1141",0.000193628002700938
"1142",0.000121938689612848
"1143",0.000244772333880718
"1144",0.000315318687491946
"1145",0.000260710293778805
"1146",0.000183413185765
"1147",0.000154907199748253
"1148",0.000255283907529761
"1149",0.000282044528587181
"1150",0.000441810240177878
"1151",0.000206829576063063
"1152",0.000223796556448019
"1153",0.000275007139695916
"1154",0.000246667655153428
"1155",0.000139683671651094
"1156",5.32716873886658e-05
"1157",0.000244934971068631
"1158",0.000301329305409182
"1159",0.000460528929476457
"1160",0.000215044154193837
"1161",0.000181159640622386
"1162",0.000274097362314287
"1163",0.000316879093271707
"1164",9.51830574242594e-05
"1165",0.00025196802383124
"1166",0.000135302594402721
"1167",0.000345183748087326
"1168",0.000450416291670039
"1169",0.000166989712700392
"1170",0.000382920785930408
"1171",0.000440588028224441
"1172",0.000116938971002463
"1173",0.000269047289321398
"1174",0.000165800276715048
"1175",0.000503980921415697
"1176",-4.19542208843212e-05
"1177",0.000345412292559471
"1178",0.000187786406046757
"1179",0.000312332726748359
"1180",0.000280228239578853
"1181",0.000306878655597397
"1182",0.000240646208545182
"1183",0.000372472094018436
"1184",0.000319097172086533
"1185",0.000727146177121038
"1186",0.000250732081447439
"1187",0.000167446647439725
"1188",0.00047792907082048
"1189",0.00025287177021594
"1190",0.000483751870899096
"1191",-5.36985930612872e-06
"1192",0.000247456525886496
"1193",0.00028541970976044
"1194",0.000135353122870803
"1195",9.76811124909351e-06
"1196",0.000335321470459979
"1197",9.43100120232449e-06
"1198",0.000145805460835694
"1199",0.000175861517311184
"1200",7.71627723579645e-05
"1201",0.000312696901671291
"1202",0.000150055859687585
"1203",0.000213162215659379
"1204",0.00023400099993941
"1205",0.000131690857285442
"1206",0.000223278309183057
"1207",0.000294240664301594
"1208",0.000235773997743657
"1209",0.000265114495825846
"1210",6.20267600767686e-06
"1211",0.00029372477908067
"1212",0.000393384398969349
"1213",0.000177117164218361
"1214",0.000283364412065914
"1215",0.000356805026611783
"1216",0.000196825697579995
"1217",0.000115775136829183
"1218",0.000224304797377308
"1219",0.000104392317975515
"1220",-3.79174997864655e-05
"1221",0.000411894759254686
"1222",0.000427234640791468
"1223",4.82910665020261e-05
"1224",0.000639334968274843
"1225",-0.000287492075477675
"1226",0.000232102506397729
"1227",0.000229638554441023
"1228",0.000228618531073403
"1229",0.000230342178748464
"1230",0.000232753835838678
"1231",0.000235274199399326
"1232",0.000234408844911624
"1233",0.000233549798100818
"1234",0.000739636783266348
"1235",0.00015597212923
"1236",0.000231553191622354
"1237",0.000232856513117666
"1238",0.000235435689674601
"1239",0.000235780696458606
"1240",-0.000145250828729321
"1241",0.000234325345383471
"1242",0.000233375003226127
"1243",0.000236656962144846
"1244",0.000233767722998739
"1245",0.000233729486955684
"1246",0.000244408168030743
"1247",-8.89183920489613e-06
"1248",0.000304001293769888
"1249",-0.000333145630181067
"1250",-2.73174992485638e-06
"1251",0.000298001280445906
"1252",0.000241458536338034
"1253",0.00012825768131125
"1254",2.50614291617206e-05
"1255",0.000247472817939761
"1256",0.000218997235794303
"1257",0.000275904996442687
"1258",0.000277943510989602
"1259",7.53421392714082e-05
"1260",0.000290865713465522
"1261",0.000249348008457052
"1262",0.000215297223176574
"1263",0.000274793408774839
"1264",5.59459720078914e-05
"1265",0.000141928044940055
"1266",0.00025465791937946
"1267",0.000265074817487988
"1268",0.000132884685057107
"1269",0.000259571783321268
"1270",0.00033065615891521
"1271",0.000120137358448464
"1272",0.000348299071462927
"1273",0.000275775371195209
"1274",0.000182650274652809
"1275",0.000399533454180728
"1276",0.000323612059575779
"1277",0.0003918180008501
"1278",0.000167241902301313
"1279",0.000680452754457678
"1280",0.000395354293176396
"1281",0.000414039453582154
"1282",-0.000236556100976339
"1283",-0.000320442711408349
"1284",0.000226892257099528
"1285",5.54528246762494e-05
"1286",-0.000124669355250598
"1287",0.000257036906736857
"1288",0.000234863401136468
"1289",0.000283802018398062
"1290",0.000340474916868504
"1291",0.000102880764735816
"1292",0.000254197619710679
"1293",0.000252201954584335
"1294",0.000252557976125797
"1295",0.000252191275038142
"1296",0.000252704807507695
"1297",0.000254764586463413
"1298",0.000254272565496995
"1299",0.000255777537882709
"1300",0.000255352221193394
"1301",0.000251595034605008
"1302",7.12717866776158e-08
"1303",0.000264908395869499
"1304",0.000244262369368401
"1305",0.000246056785893157
"1306",0.00024866814650345
"1307",0.000245698985209284
"1308",0.000251000429322822
"1309",0.000475875012892134
"1310",2.20822057876529e-05
"1311",0.00027951205344415
"1312",0.000272579651981214
"1313",0.000273808610625364
"1314",0.000275508936087148
"1315",0.000272918906013471
"1316",0.000260408487416405
"1317",0.000265541109163497
"1318",0.000133705790794982
"1319",0.000279812507457482
"1320",0.000150827739302774
"1321",0.000216580505601594
"1322",0.000235933724582876
"1323",0.0002899579237272
"1324",0.000266877733181609
"1325",0.000266488484475295
"1326",0.000298015662374966
"1327",0.000168880089139672
"1328",0.00025417727090942
"1329",0.000265501421755999
"1330",0.000263015115744801
"1331",0.000260146300185102
"1332",0.000270029700365138
"1333",0.000389564585476245
"1334",0.000236406904515604
"1335",0.000273801362279406
"1336",0.000132918442249794
"1337",0.000622863460830817
"1338",0.000308034995724838
"1339",-1.54062042747059e-06
"1340",0.000419462671286743
"1341",3.09247209145352e-05
"1342",0.000404542028961188
"1343",0.00025462382325968
"1344",0.00025007068570489
"1345",0.000249757604390314
"1346",0.000252218644333995
"1347",0.000250705939084288
"1348",0.000249823654384985
"1349",0.000251996700120557
"1350",0.000255117717426342
"1351",0.000257270152272365
"1352",0.000257445902330835
"1353",0.000254092351695359
"1354",0.000250993509285161
"1355",0.000247809428709674
"1356",0.000247103724463609
"1357",0.00024246988647717
"1358",0.000240467815099434
"1359",0.000238363853479358
"1360",0.000238908166461374
"1361",0.000240221457789203
"1362",0.000240931239363528
"1363",0.000241628001784508
"1364",0.000236915407552019
"1365",0.000233694065920143
"1366",0.000233243905801111
"1367",0.000231744288775092
"1368",0.000234543523920051
"1369",0.00023231821965125
"1370",0.00022481586197241
"1371",0.000225244522399778
"1372",0.000226435317465237
"1373",0.000226369867890894
"1374",0.000234354898668218
"1375",0.000232582700036701
"1376",0.000235781788339376
"1377",0.000241002632173886
"1378",0.000234954581593002
"1379",0.000232494822758504
"1380",0.000234376262116678
"1381",0.0002301871447869
"1382",0.000234972291417407
"1383",0.000237397625861027
"1384",0.000240456832160997
"1385",0.000236298792056081
"1386",0.000238456827248377
"1387",0.000232594691673028
"1388",0.000232297368833009
"1389",0.000232897288908592
"1390",0.000234349791797907
"1391",0.000231179043422284
"1392",0.000230717048114778
"1393",0.000231421402192221
"1394",0.000228520103336213
"1395",0.000229899773874501
"1396",0.00022991022748181
"1397",0.000228921025518724
"1398",0.000223998534160642
"1399",0.00021575403756566
"1400",0.000214186192010908
"1401",0.00021414009909467
"1402",0.000216374015700017
"1403",0.000219926739684294
"1404",0.000222339247012841
"1405",0.000226968609784141
"1406",0.000220536134800324
"1407",0.000220019006505333
"1408",0.000218861579876056
"1409",0.000220070343698382
"1410",0.000227131946220333
"1411",0.000222059715453947
"1412",0.000218890217254877
"1413",0.00022217283319811
"1414",0.000221009567026364
"1415",0.000219935345214255
"1416",0.00021980904558593
"1417",0.000219418269335335
"1418",0.000212060042080338
"1419",0.000206151639220979
"1420",0.000197571309053991
"1421",0.000194809007419188
"1422",0.000208388098454602
"1423",0.000212670075605841
"1424",0.00020762807345235
"1425",0.000208240734830042
"1426",0.000200841186451827
"1427",0.000207848590267062
"1428",0.000205497222716766
"1429",0.000200434088201568
"1430",0.000200785359532756
"1431",0.000197510496452884
"1432",0.000202288996517004
"1433",0.000204651263157456
"1434",0.000205275690178996
"1435",0.000208164428284093
"1436",0.0002108916790916
"1437",0.000210517381459995
"1438",0.000201377738739819
"1439",0.000196402206408775
"1440",0.000193996381142272
"1441",0.00019408827723831
"1442",0.000190969374421705
"1443",0.000189587351528773
"1444",0.000185493961542677
"1445",0.000184198498016942
"1446",0.000188406946394679
"1447",0.000189454849863166
"1448",0.000189538406173446
"1449",0.000196232639547185
"1450",0.000196745944345774
"1451",0.000203803867194858
"1452",0.000205894416575427
"1453",0.000202156605292427
"1454",0.000203168163390496
"1455",0.000197954448882607
"1456",0.000197989630615225
"1457",0.000204149282751622
"1458",0.000204051656027
"1459",0.000199984009142901
"1460",0.000200849097135207
"1461",0.000197235468057848
"1462",0.000199043480197567
"1463",0.000201769300384294
"1464",0.000197535810503578
"1465",0.000195679096360662
"1466",0.000198000793516208
"1467",0.000196502324906201
"1468",0.000194538528005811
"1469",0.000198006838234409
"1470",0.000199026710653015
"1471",0.000195294089021712
"1472",0.000191929363379763
"1473",0.000193399985750613
"1474",0.000190337992602751
"1475",0.000188178579167599
"1476",0.000187116498861887
"1477",0.00018293844329505
"1478",0.000182118798783815
"1479",0.000180406756047126
"1480",0.000183300039505128
"1481",0.000185172394323112
"1482",0.000185301011619038
"1483",0.000184674397119972
"1484",0.000184784843554533
"1485",0.000184635773054161
"1486",0.000185213610737234
"1487",0.000182881011454858
"1488",0.000185813332817922
"1489",0.000189413928980278
"1490",0.000187648864421381
"1491",0.000183116459628947
"1492",0.000188656760100276
"1493",0.000187908486160527
"1494",0.000189579965154027
"1495",0.000191331046317707
"1496",0.000188561203747676
"1497",0.00018961020773373
"1498",0.000188917310685722
"1499",0.000190249767616484
"1500",0.000193739006364635
"1501",0.000188363154828748
"1502",0.000180253496658413
"1503",0.000179543008355253
"1504",0.000185014509453636
"1505",0.000189251895266408
"1506",0.000190114475274026
"1507",0.000192744657018853
"1508",0.000193718174098642
"1509",0.000191410751221397
"1510",0.000184663610660725
"1511",0.000179595178410902
"1512",0.000179422708221604
"1513",0.00017676855235692
"1514",0.000173288528923926
"1515",0.000172077004983319
"1516",0.000175816154753946
"1517",0.00017713527299212
"1518",0.000169494171438523
"1519",0.000169268179250328
"1520",0.000160081722576016
"1521",0.000158407843872046
"1522",0.00015308844245939
"1523",0.000154943665514831
"1524",0.000157005334878358
"1525",0.000155194809580124
"1526",0.000158016958251484
"1527",0.00015455082113636
"1528",0.000156993463744031
"1529",0.000163501468092573
"1530",0.000162426215917459
"1531",0.000157605800540179
"1532",0.000160803751692204
"1533",0.000166091658322495
"1534",0.000162850045951627
"1535",0.000160945372571939
"1536",0.00016203128911573
"1537",0.000161589062842766
"1538",0.000155184425862168
"1539",0.000160148148037847
"1540",0.000167452935636198
"1541",0.000174301203193675
"1542",0.000173918583683178
"1543",0.000172897455535456
"1544",0.000176305572868214
"1545",0.000170896790718704
"1546",0.000173450355627932
"1547",0.000176685794551927
"1548",0.000177040075235427
"1549",0.000172267206892349
"1550",0.000177301457722733
"1551",0.000173686825596883
"1552",0.000172719483799465
"1553",0.000172082320969173
"1554",0.00017574725412894
"1555",0.000174803667338799
"1556",0.000172320542381287
"1557",0.000167937175715696
"1558",0.000171370863194857
"1559",0.000170681733865981
"1560",0.000173700040329175
"1561",0.000177056286696531
"1562",0.000183028397643733
"1563",0.000186555916087547
"1564",0.000184441331304611
"1565",0.000185957518871637
"1566",0.000179653518395521
"1567",0.000180794851445144
"1568",0.000181016361037296
"1569",0.000181417743079754
"1570",0.000183661025001808
"1571",0.000183191586244412
"1572",0.00018726718484962
"1573",0.000188912392247577
"1574",0.000188524371645738
"1575",0.000188582359114379
"1576",0.000185771179300828
"1577",0.000191253364063602
"1578",0.000192658753802093
"1579",0.000199604217145296
"1580",0.000203053344463208
"1581",0.00020273457000089
"1582",0.000202995901722997
"1583",0.000205878509107333
"1584",0.000203634238962954
"1585",0.000205688064663376
"1586",0.000201179751774949
"1587",0.000201478144355216
"1588",0.000196788180673759
"1589",0.000198126543021325
"1590",0.000196241155026274
"1591",0.00019347025081784
"1592",0.00019791457573339
"1593",0.000203766530232832
"1594",0.000200605217970041
"1595",0.000205489332819078
"1596",0.000203302785684563
"1597",0.000202284829904423
"1598",0.000197402819906717
"1599",0.000202608819112542
"1600",0.00019567302662695
"1601",0.000198560678866516
"1602",0.000197159848684056
"1603",0.00019739962613681
"1604",0.00018968791143959
"1605",0.000187214754939961
"1606",0.000187785765511805
"1607",0.00019019266625205
"1608",0.000189464830100673
"1609",0.000191698993197621
"1610",0.000192208468297617
"1611",0.000191573561285492
"1612",0.000194454242757542
"1613",0.000193741125804348
"1614",0.000193829807445941
"1615",0.000190544663899939
"1616",0.00019031165179677
"1617",0.000188009451742551
"1618",0.000189331984847323
"1619",0.000186857708131393
"1620",0.000187285143925448
"1621",0.000183815151664707
"1622",0.000184062523632909
"1623",0.000183007485061787
"1624",0.000182956836556433
"1625",0.000185118310882827
"1626",0.000185871777837672
"1627",0.000184971833203834
"1628",0.000184418990273509
"1629",0.000178382812594683
"1630",0.000182795180161533
"1631",0.000177188265001122
"1632",0.000174425338521628
"1633",0.00017675502735723
"1634",0.000178747125146594
"1635",0.000182628716578336
"1636",0.000183584124215256
"1637",0.000180726457021544
"1638",0.000181357906630517
"1639",0.000180785206192806
"1640",0.00018656703613766
"1641",0.000186415623216641
"1642",0.000187941233218285
"1643",0.000183926901484495
"1644",0.000185991888804545
"1645",0.000184317778042362
"1646",0.000184365428885971
"1647",0.000185367009425581
"1648",0.000184904913528934
"1649",0.00018681680895445
"1650",0.000195117493816975
"1651",0.000191387214574402
"1652",0.000188315666739983
"1653",0.000182546664286267
"1654",0.000181306076908701
"1655",0.000182260999222575
"1656",0.000181064490905717
"1657",0.000179228644439846
"1658",0.000176854517624766
"1659",0.000180140747913232
"1660",0.000184129746824606
"1661",0.000186831751839862
"1662",0.00018898799626836
"1663",0.000193702673909685
"1664",0.000194759415864101
"1665",0.000194213767692898
"1666",0.000195092417264797
"1667",0.000200307515416933
"1668",0.000196080518520564
"1669",0.000194180779719275
"1670",0.000194421350291174
"1671",0.000193898053074031
"1672",0.000195212555874121
"1673",0.000195631063270831
"1674",0.00019406007509293
"1675",0.000199035333799186
"1676",0.000201687000542299
"1677",0.00020598432225027
"1678",0.000203108574437444
"1679",0.00019882216820641
"1680",0.000203281219607025
"1681",0.000204946153940287
"1682",0.00021153154416916
"1683",0.000208926649154585
"1684",0.00020564332510536
"1685",0.000211952628047263
"1686",0.000214052763289127
"1687",0.000209327815284567
"1688",0.000209549385834143
"1689",0.00020815159674341
"1690",0.000207463958295898
"1691",0.000202813585649704
"1692",0.000209540629394024
"1693",0.000219681844692294
"1694",0.000216487251417821
"1695",0.000210537560739227
"1696",0.000214274869058235
"1697",0.000215293852336178
"1698",0.000216010912543635
"1699",0.000210352673222541
"1700",0.000197804654232079
"1701",0.000197480037422147
"1702",0.000197041185915568
"1703",0.000191768809826717
"1704",0.000192295514546965
"1705",0.000187865450928447
"1706",0.000185393635249248
"1707",0.000187477308899231
"1708",0.00018883319160156
"1709",0.000187542150047537
"1710",0.000187692410486155
"1711",0.000189971737714259
"1712",0.000183911502155031
"1713",0.000184602122658497
"1714",0.000187198803565156
"1715",0.000186473104994374
"1716",0.000185824736954054
"1717",0.000184599076969813
"1718",0.000182049225667049
"1719",0.000185383601350444
"1720",0.000189487816878197
"1721",0.000201678473648018
"1722",0.000194196521201444
"1723",0.000189611778022273
"1724",0.000191106582514215
"1725",0.00019228791472257
"1726",0.000191875612196643
"1727",0.000190424968046081
"1728",0.000197116336583913
"1729",0.000198884108246992
"1730",0.000202553825623273
"1731",0.000201503371908876
"1732",0.000202598284376978
"1733",0.000208670830117464
"1734",0.000209765111619476
"1735",0.000207080116971652
"1736",0.000207346193150018
"1737",0.000209610174444117
"1738",0.000214330311557587
"1739",0.000209521539351694
"1740",0.000208375519874281
"1741",0.000203908108067759
"1742",0.000201948639867186
"1743",0.000205300416226141
"1744",0.000205706383934659
"1745",0.000209503539143146
"1746",0.000215125323427335
"1747",0.000218666926694139
"1748",0.00021780014009483
"1749",0.000223102075471561
"1750",0.000225069073538325
"1751",0.00021832216400146
"1752",0.00021915636731179
"1753",0.000216084754424011
"1754",0.000213349960712906
"1755",0.00021399903000238
"1756",0.000215377106374767
"1757",0.000213369708486805
"1758",0.000216751886008976
"1759",0.000218117894557501
"1760",0.00021790488757848
"1761",0.000216426134691701
"1762",0.000214238053276639
"1763",0.000215082521661132
"1764",0.000221764879984462
"1765",0.000218753331973395
"1766",0.000222323277285256
"1767",0.000219963208828317
"1768",0.000222361422860724
"1769",0.000222893302950322
"1770",0.000218940029756673
"1771",0.000219754266230258
"1772",0.000218508540527374
"1773",0.000221201898743264
"1774",0.000219173120096143
"1775",0.000217734793078599
"1776",0.000219155861040337
"1777",0.000220573894585949
"1778",0.000218912296026819
"1779",0.000219060724743979
"1780",0.000217156753683248
"1781",0.000214423807604803
"1782",0.00021302605861745
"1783",0.000212815490950845
"1784",0.000212931077051919
"1785",0.00021661531140156
"1786",0.000217367963673076
"1787",0.000214502552237853
"1788",0.000216516300739263
"1789",0.000219014482272287
"1790",0.000219835345687224
"1791",0.000225646839133898
"1792",0.000225141550264513
"1793",0.000228101256691463
"1794",0.000227946388908068
"1795",0.000226056448606319
"1796",0.00022561700284135
"1797",0.000225566357351305
"1798",0.000224595404537817
"1799",0.000222513121371154
"1800",0.00022026515523683
"1801",0.000221529684979476
"1802",0.000224965915246673
"1803",0.000221063932514737
"1804",0.000217864082378672
"1805",0.000219622390824563
"1806",0.000220555446831304
"1807",0.000218731975793967
"1808",0.000218959303833362
"1809",0.000218750376972409
"1810",0.000217216789831252
"1811",0.000216590747143924
"1812",0.000217069307131748
"1813",0.000216678591014805
"1814",0.000215157687261912
"1815",0.000215862709205304
"1816",0.000215530586411763
"1817",0.000213027570826023
"1818",0.000212465481285549
"1819",0.000211302804293173
"1820",0.000209702128935518
"1821",0.000212539711074597
"1822",0.000212886966313971
"1823",0.000214229851269303
"1824",0.000212663719909658
"1825",0.00021360415031731
"1826",0.000216092678284739
"1827",0.000219092202961097
"1828",0.000221868956186599
"1829",0.00022221668924207
"1830",0.000224495907601548
"1831",0.00022267372798454
"1832",0.000220155983854244
"1833",0.000219407563769123
"1834",0.000225494711395511
"1835",0.000224238826927553
"1836",0.000218425485055688
"1837",0.000224318870984542
"1838",0.0002228477460857
"1839",0.000224934160344668
"1840",0.000226170024215402
"1841",0.000227256073099293
"1842",0.000230202925979118
"1843",0.000230372811095931
"1844",0.000231063278714297
"1845",0.000234006305657395
"1846",0.000242845254011292
"1847",0.000238998883270768
"1848",0.000238536087333915
"1849",0.000242094928563906
"1850",0.000244408161700924
"1851",0.000239989313934312
"1852",0.000237737521691045
"1853",0.0002364155435789
"1854",0.000234558563922715
"1855",0.000236072565696669
"1856",0.000230556144245343
"1857",0.000226338691333518
"1858",0.000222427016550653
"1859",0.000220465102878643
"1860",0.000222529562273783
"1861",0.000223802234930316
"1862",0.000225989658418271
"1863",0.000222422892840438
"1864",0.000222391655899631
"1865",0.000223143441783323
"1866",0.000226296593903045
"1867",0.000232130455688279
"1868",0.000233819972247686
"1869",0.00022953648801544
"1870",0.000229365334594931
"1871",0.000230622513404328
"1872",0.000232226495271626
"1873",0.000235595366017174
"1874",0.000235913866660081
"1875",0.000238611545442922
"1876",0.00023680885526325
"1877",0.000235343076067409
"1878",0.000237845331057533
"1879",0.000234376963415139
"1880",0.000238588186658302
"1881",0.0002393897675166
"1882",0.000235021672831782
"1883",0.000227505089818352
"1884",0.000231560482073846
"1885",0.00023424215993604
"1886",0.000230204133010222
"1887",0.000230621534624336
"1888",0.000231129002316744
"1889",0.000230532901955671
"1890",0.000231422524986513
"1891",0.000237886228444898
"1892",0.000232976179941528
"1893",0.000234359934345608
"1894",0.00024176494066354
"1895",0.000238079436987935
"1896",0.00023562676050782
"1897",0.000234253038558578
"1898",0.000231154960311584
"1899",0.000230431390407316
"1900",0.000231894911172405
"1901",0.000234700755782741
"1902",0.000227196145742008
"1903",0.000229047288428586
"1904",0.000235643775691093
"1905",0.000237506263780384
"1906",0.00023898196866293
"1907",0.000238930399044645
"1908",0.000239609631970001
"1909",0.000242087535868031
"1910",0.00023929030351615
"1911",0.000241558420996412
"1912",0.000239704891190685
"1913",0.000241385744230539
"1914",0.000241199346244198
"1915",0.000237344138723777
"1916",0.000237565561072993
"1917",0.00023719098678904
"1918",0.00023880547972658
"1919",0.000238136899871384
"1920",0.000231129155660516
"1921",0.0002301513966172
"1922",0.00022835143031654
"1923",0.000233136383638641
"1924",0.000229923580967287
"1925",0.000229792286522406
"1926",0.000230360649176728
"1927",0.000231754633306713
"1928",0.000234569958455524
"1929",0.000231183918528333
"1930",0.000232748180029375
"1931",0.00023555743299847
"1932",0.000230870852406354
"1933",0.000233482275501824
"1934",0.000234763842161885
"1935",0.000239480558569181
"1936",0.000242335891163401
"1937",0.00024494308182227
"1938",0.000240754698091656
"1939",0.000241373327071122
"1940",0.000245272744132653
"1941",0.000246985597290251
"1942",0.000247038272530919
"1943",0.000245283928004213
"1944",0.000244054331673723
"1945",0.000240812271094688
"1946",0.000237357067594091
"1947",0.000241956288372269
"1948",0.000252411473387711
"1949",0.000250904322751675
"1950",0.000258568190107329
"1951",0.000258810685273847
"1952",0.000264683639784736
"1953",0.000261577243682031
"1954",0.000268531943376171
"1955",0.000274290273423954
"1956",0.000276626575809398
"1957",0.000274411487123665
"1958",0.000270237022025272
"1959",0.000263455023180387
"1960",0.000267694544980893
"1961",0.000268253231798514
"1962",0.000266722530043649
"1963",0.000270847696935438
"1964",0.000278082991828245
"1965",0.000279047894810787
"1966",0.000268320803566368
"1967",0.000273127583156287
"1968",0.000270650535742577
"1969",0.000265100765389093
"1970",0.000267565472736814
"1971",0.000263967549350673
"1972",0.00026351074967535
"1973",0.000262728835902816
"1974",0.00025417819831553
"1975",0.000252650178582938
"1976",0.000255302003108451
"1977",0.000256473051359268
"1978",0.00025831201960716
"1979",0.000253352225653676
"1980",0.000251427377378539
"1981",0.000248962511867358
"1982",0.000250321091525472
"1983",0.000245247412789139
"1984",0.000247655909128031
"1985",0.000248398144972987
"1986",0.000245700079917992
"1987",0.000247698047189863
"1988",0.000248174562335741
"1989",0.00024886418060728
"1990",0.000248135881979155
"1991",0.00025270535560503
"1992",0.000252509544289682
"1993",0.000255933682694431
"1994",0.000247953666830071
"1995",0.000247833716224841
"1996",0.000245616501846142
"1997",0.00024445284135389
"1998",0.000246864367334422
"1999",0.000251269596604143
"2000",0.000251465322573583
"2001",0.000255163195233977
"2002",0.000255216491340107
"2003",0.000258089451944913
"2004",0.000258623511532847
"2005",0.000258264768122351
"2006",0.000256347724258303
"2007",0.000253592481532849
"2008",0.000256402731206763
"2009",0.000255684289761059
"2010",0.000258071587200998
"2011",0.000259545862634885
"2012",0.000259580535040852
"2013",0.000260120661055721
"2014",0.000265149034567609
"2015",0.000267597882944795
"2016",0.000268575678691902
"2017",0.000271789410671104
"2018",0.000270518810939905
"2019",0.000269959135478899
"2020",0.000272286131501428
"2021",0.000276506430049728
"2022",0.000279378053617872
"2023",0.000280145264877786
"2024",0.000280127291353275
"2025",0.000280678003584927
"2026",0.000279087073077167
"2027",0.000280916150614329
"2028",0.000282954939096772
"2029",0.00028854077785255
"2030",0.000288733306210783
"2031",0.000293657762668441
"2032",0.000290514896021431
"2033",0.000281638852818748
"2034",0.000280929720043163
"2035",0.000282798265501174
"2036",0.000273611424499803
"2037",0.000263377959889351
"2038",0.000268059645196489
"2039",0.000268627434636278
"2040",0.000262117829839422
"2041",0.000269668279736035
"2042",0.000269883562423065
"2043",0.000269112811331614
"2044",0.000272474702501851
"2045",0.000275780706650585
"2046",0.000273165547644914
"2047",0.000271032411088847
"2048",0.000268484856633698
"2049",0.000270954498491281
"2050",0.000276845594998723
"2051",0.00027930874107623
"2052",0.000280307986226831
"2053",0.000276589772702921
"2054",0.000269811729391509
"2055",0.00026912730823507
"2056",0.000272509628090356
"2057",0.000274127715808402
"2058",0.000272247576354608
"2059",0.000276663849494073
"2060",0.000279054616964656
"2061",0.000280961541611584
"2062",0.000276898436255294
"2063",0.000275623570780038
"2064",0.0002721884222357
"2065",0.0002738326908739
"2066",0.000274310413510223
"2067",0.00027852759418654
"2068",0.000282169080824098
"2069",0.000274388342704102
"2070",0.000268977650518333
"2071",0.000274950773262051
"2072",0.000276134797601691
"2073",0.000281777278709551
"2074",0.000284351117129038
"2075",0.00029690301448786
"2076",0.000301322596377577
"2077",0.000307523216239493
"2078",0.000320409511930909
"2079",0.000318824364099681
"2080",0.000308554647066049
"2081",0.000311284651246785
"2082",0.000311701781731718
"2083",0.000311420202120726
"2084",0.000305617272523265
"2085",0.000308007935287563
"2086",0.000307003551816753
"2087",0.000301981858310231
"2088",0.000302830538931249
"2089",0.000299302523278742
"2090",0.000300527756348814
"2091",0.000296767013666178
"2092",0.000292364107312073
"2093",0.000290334596170581
"2094",0.000291916594280969
"2095",0.000290364920228866
"2096",0.000288786893278217
"2097",0.000290923691264026
"2098",0.000292790262964022
"2099",0.000295054556881015
"2100",0.000291480318965843
"2101",0.000292455379400725
"2102",0.000294110801582429
"2103",0.000293024387481829
"2104",0.00029182580866059
"2105",0.000299423391068701
"2106",0.00030138431354578
"2107",0.000303225639097833
"2108",0.000297696396844997
"2109",0.000296160733501497
"2110",0.000296031982586168
"2111",0.000290495358104268
"2112",0.000291922612635375
"2113",0.000290364784113943
"2114",0.000289283650147135
"2115",0.000286823863035196
"2116",0.000284902049936304
"2117",0.000280658740180549
"2118",0.000281624214538677
"2119",0.000283495887615497
"2120",0.000280698141380005
"2121",0.00028586121748721
"2122",0.000288387066477649
"2123",0.000286048086306505
"2124",0.000285547253834372
"2125",0.00028818277490702
"2126",0.000290959777903605
"2127",0.000287805316698768
"2128",0.000286454857832058
"2129",0.000287604610802751
"2130",0.000281647819990153
"2131",0.000275883093437235
"2132",0.000274332528351512
"2133",0.000276684623607602
"2134",0.00027653824379082
"2135",0.000277639346950109
"2136",0.000275845578989437
"2137",0.000279942367607888
"2138",0.000279392078853499
"2139",0.000277767344927155
"2140",0.000273875081566964
"2141",0.000273950498831095
"2142",0.000276969070684395
"2143",0.000278906490388667
"2144",0.000280293570618843
"2145",0.000276916656551459
"2146",0.000278071414303096
"2147",0.000278847650318374
"2148",0.00028201425822263
"2149",0.000281304119956812
"2150",0.000279708828295485
"2151",0.000276355299983775
"2152",0.000277761919109063
"2153",0.000278724739778307
"2154",0.000281956613620608
"2155",0.000284219140939447
"2156",0.000287203541858207
"2157",0.000288799847551868
"2158",0.000286643722490607
"2159",0.000292800784325438
"2160",0.000288624277682632
"2161",0.000290458463041146
"2162",0.000293179345955079
"2163",0.000293128573208966
"2164",0.000292715012370892
"2165",0.000291212568820968
"2166",0.000289886246748997
"2167",0.000294066108575244
"2168",0.000289263895926885
"2169",0.000286467768290961
"2170",0.000285470677722271
"2171",0.000294592364146938
"2172",0.000295672899655367
"2173",0.000297303843812204
"2174",0.000298592416861248
"2175",0.000294802630522349
"2176",0.000290622885113886
"2177",0.00029238283964541
"2178",0.000291731114751387
"2179",0.000291567452911349
"2180",0.000294501924806463
"2181",0.000297066334391173
"2182",0.000292030036158475
"2183",0.000294489029672088
"2184",0.000291437363026024
"2185",0.000287351635992307
"2186",0.000287339540402447
"2187",0.000286495769542242
"2188",0.000288063502552302
"2189",0.000282076370398924
"2190",0.000278385800375846
"2191",0.000281946368158743
"2192",0.000277852839540203
"2193",0.000280667795771191
"2194",0.000281045736272564
