"","V1"
"1148",0.000234668200977927
"1149",0.000254983146051191
"1150",0.000344317285900687
"1151",0.00025649677140751
"1152",0.00033163951993086
"1153",0.000252844006119053
"1154",0.000589440514302437
"1155",0.000295916523912596
"1156",0.000123513110957912
"1157",0.000409039086780776
"1158",0.000246320090880563
"1159",0.000342112066701029
"1160",5.74705492825278e-05
"1161",0.000207795446496778
"1162",0.000280149922969796
"1163",0.000137210836009029
"1164",0.000179090097301037
"1165",0.000257015511520156
"1166",0.000114957321970034
"1167",0.000174978205059269
"1168",0.00022297456251624
"1169",0.000216747892103946
"1170",0.000300135257495874
"1171",0.000181666987179455
"1172",0.000242114063333861
"1173",0.000259724796180763
"1174",0.000287377233706993
"1175",0.000200928681574864
"1176",0.00026921827660347
"1177",0.000273582375787256
"1178",0.000289510149611028
"1179",0.000183614501460314
"1180",0.000321562019420138
"1181",0.000377703423274789
"1182",0.000200294092980084
"1183",0.000250812949186057
"1184",0.000366507929496424
"1185",0.000272554792146019
"1186",0.000134337907941701
"1187",0.000243826957070263
"1188",0.000183927370505652
"1189",0.000276912884900154
"1190",0.000402938080768905
"1191",0.00035959974477909
"1192",0.000123188537533638
"1193",0.000539820632133625
"1194",0.000104650703106205
"1195",0.000296564086693202
"1196",0.000301194374442673
"1197",0.000480997751212139
"1198",0.000247165122700606
"1199",5.55318960958091e-05
"1200",0.000274197950686047
"1201",0.000506361345635402
"1202",-6.13309234438675e-05
"1203",0.000604687080577913
"1204",0.000438849042970022
"1205",0.000521337560923832
"1206",0.000207131488611412
"1207",0.000372744836943112
"1208",0.000228277772200857
"1209",1.07445014737766e-05
"1210",7.42767651142848e-05
"1211",-0.000104956065745689
"1212",0.000359783856005267
"1213",1.97113092240938e-05
"1214",0.000112831744936902
"1215",0.000263771527381811
"1216",3.4051936514861e-05
"1217",0.000263151284249108
"1218",0.00013334983628639
"1219",3.83700832027168e-05
"1220",0.000243546968299503
"1221",0.000291482526935169
"1222",0.000145672264587082
"1223",0.000177049830247922
"1224",0.000236127132989712
"1225",0.000187660709561022
"1226",0.000229173865614486
"1227",0.000250716108900187
"1228",0.000232162981736121
"1229",0.000234594528574109
"1230",0.000226963341221908
"1231",0.0001516320307669
"1232",0.000268530362878326
"1233",0.000208967879775187
"1234",0.000152794309016105
"1235",0.000192302630440768
"1236",0.000259085328367121
"1237",0.000190215268850031
"1238",0.000282304524425324
"1239",0.000358521245501371
"1240",0.000130569026643543
"1241",0.000174282333078002
"1242",0.000259755039329159
"1243",0.000208513290636504
"1244",0.000361805356891499
"1245",0.00024049219715521
"1246",0.000515582032528293
"1247",0.000152661894982625
"1248",0.000509719375884371
"1249",0.000335709797214777
"1250",0.000372215258126552
"1251",-0.00012550414769725
"1252",-0.000177011612725389
"1253",0.000161910761756744
"1254",0.000175856819010517
"1255",0.000209497131697983
"1256",0.000240136887828446
"1257",0.000178992861582371
"1258",0.000222720789070296
"1259",0.000324997192087761
"1260",0.000419943084691
"1261",0.000243430351742742
"1262",0.00055178833429119
"1263",0.000383360466282646
"1264",2.6578135033357e-05
"1265",-7.59672308099844e-05
"1266",0.000381881390290815
"1267",0.000376322901642204
"1268",0.000279533115435751
"1269",0.00033036531962973
"1270",0.000389571794564442
"1271",-2.97858566757338e-06
"1272",0.000208454538937193
"1273",0.000154046338943527
"1274",-2.73981526482294e-05
"1275",0.000335697694487016
"1276",0.00019409249906267
"1277",0.000470447991497265
"1278",0.000471017881319969
"1279",7.01468770340761e-05
"1280",0.000457637592975558
"1281",1.51519607307103e-06
"1282",-1.86489201742937e-05
"1283",0.000310716248767114
"1284",6.32407755774241e-05
"1285",0.000303749266769525
"1286",0.000322494091088699
"1287",6.07721543689572e-05
"1288",0.000244554626323952
"1289",7.558094042399e-05
"1290",0.00017733541053105
"1291",0.000221522412427388
"1292",0.000251822613424665
"1293",0.000261879173721478
"1294",0.000136108259985062
"1295",0.000249615176871463
"1296",0.000195083533725036
"1297",0.000259001739403409
"1298",0.000268874874508281
"1299",0.000294550240094458
"1300",0.000134025732984829
"1301",0.000321962375239333
"1302",0.000315446941253726
"1303",0.000219300938412034
"1304",0.000486880159610618
"1305",0.000168577942359458
"1306",0.000530861370394137
"1307",0.000263857946148767
"1308",7.77824080382488e-06
"1309",0.000367452573451077
"1310",-7.29294421114944e-05
"1311",0.000310550080432098
"1312",-3.75105375777744e-05
"1313",0.000354794792675966
"1314",3.94380324695714e-05
"1315",0.000283094016881879
"1316",0.000384505175552611
"1317",0.000573280526893104
"1318",0.000291433125731472
"1319",0.000187692892864244
"1320",-3.10098423447073e-05
"1321",0.000455205184372761
"1322",0.000341392935833843
"1323",0.00016990302166504
"1324",0.000100435003153993
"1325",0.000299465754031432
"1326",0.000206417332628998
"1327",0.00017300332141137
"1328",0.000163819536331776
"1329",0.00033864312661323
"1330",0.000224233843170197
"1331",0.000157991076922708
"1332",0.000264743697000844
"1333",0.000452228988707127
"1334",8.80697073759398e-05
"1335",0.00027898684954802
"1336",0.000160818628990153
"1337",0.000212504387654852
"1338",0.000224479000641696
"1339",0.000344367810324533
"1340",0.000219791722246407
"1341",0.000341402990424772
"1342",0.000659950504994582
"1343",7.03122575568653e-05
"1344",2.91057459603128e-05
"1345",0.000752826136780857
"1346",0.000370544830654915
"1347",0.000195043582186997
"1348",-2.14520183933159e-05
"1349",0.000387252417090216
"1350",0.000336272520656477
"1351",0.000274241156836294
"1352",3.24796520131016e-05
"1353",0.00025859815223387
"1354",0.000206301034592578
"1355",0.000290948757556246
"1356",0.000289369961874928
"1357",0.000230258228586602
"1358",0.000309088787963765
"1359",0.000445356910434595
"1360",0.000106512687447246
"1361",0.000303561029940803
"1362",0.000424509221231382
"1363",0.000229511116846967
"1364",0.000300061503838065
"1365",0.000230010057797822
"1366",0.000469899435773147
"1367",0.000307513638951828
"1368",0.000381363143642269
"1369",0.000256192951740271
"1370",-8.7383108064601e-07
"1371",0.000231133988048148
"1372",0.000417567985364513
"1373",0.000360050358862953
"1374",0.000122275403038638
"1375",0.000207195102022252
"1376",2.63788755429178e-05
"1377",0.000375784807932932
"1378",0.000116096896178447
"1379",0.000243080140711151
"1380",0.000427075897250971
"1381",0.000324712593355272
"1382",0.000262331178543244
"1383",0.000729575834627831
"1384",0.000181033089875826
"1385",8.34356576472871e-05
"1386",0.000249387697696118
"1387",0.000327932279350594
"1388",9.55534946984448e-05
"1389",0.000625201536121278
"1390",0.000184511995995663
"1391",-4.71091465591758e-05
"1392",-1.37021385049982e-05
"1393",0.000139269283289947
"1394",0.000257529689632746
"1395",5.51994135376368e-05
"1396",0.000214273182147917
"1397",0.000221850637624083
"1398",0.000334224836585793
"1399",0.000284122441798778
"1400",0.000360947877912321
"1401",0.000475616882367521
"1402",0.000358010425441459
"1403",-5.70167550764593e-05
"1404",6.26941887994105e-05
"1405",0.000233905129351081
"1406",0.000291523755208902
"1407",0.000297623615686297
"1408",0.000283855140452261
"1409",0.000160344490965696
"1410",0.000411353295984428
"1411",0.000286355979332455
"1412",-5.82839045402951e-05
"1413",0.000462272208782511
"1414",0.000214299978437924
"1415",0.000266637174276753
"1416",0.000145327050386877
"1417",0.00011528346429005
"1418",0.000294009923251138
"1419",0.000420941178263001
"1420",0.000708142287015257
"1421",0.000780806443442352
"1422",0.000889349036593839
"1423",0.000429000629683056
"1424",-0.000471265543479529
"1425",-0.000199375911693337
"1426",0.000204358862228627
"1427",0.000352764760796633
"1428",0.000701871966989747
"1429",-0.000114267464411892
"1430",0.000179005821157318
"1431",0.000459757202124628
"1432",-0.000231614765749644
"1433",0.000518550308939219
"1434",9.37100944473191e-05
"1435",0.000108323628981736
"1436",0.000298932300466957
"1437",-7.67425042290452e-05
"1438",2.02645274097398e-05
"1439",0.000275539399875637
"1440",0.000574614433330709
"1441",0.000107200799186108
"1442",0.000426867824826982
"1443",0.000242916316628095
"1444",0.000280251226649425
"1445",0.000213839987655963
"1446",0.000656060696142566
"1447",0.000174250911505098
"1448",-0.000221610525657298
"1449",0.000162689029524238
"1450",-0.000111402814489621
"1451",-0.000102047537452913
"1452",0.000279833192215168
"1453",7.33119048355621e-05
"1454",6.45683339886203e-05
"1455",0.000205564056873537
"1456",0.000199256329942603
"1457",0.000336286544447237
"1458",0.000296403612480458
"1459",-4.5245599380582e-05
"1460",0.000134372085746324
"1461",0.000212708831399898
"1462",0.00024278098238835
"1463",0.000320177459284539
"1464",-6.64263275241049e-05
"1465",3.45423373011349e-05
"1466",0.000259438020420838
"1467",0.000265087616412463
"1468",8.85667712900566e-06
"1469",0.000224332969064355
"1470",0.000300391587633796
"1471",7.84030531270213e-06
"1472",0.000166566652165792
"1473",0.000276499203492293
"1474",0.000232077809923752
"1475",0.000219569252498063
"1476",0.000384562257620792
"1477",0.000183351684252248
"1478",0.000267622883773922
"1479",0.000452455014926374
"1480",0.000405733522521653
"1481",-4.65658996038815e-05
"1482",0.000233507276213636
"1483",-6.94832265914632e-05
"1484",0.000228864201147292
"1485",0.000146217530678291
"1486",0.000236838824780281
"1487",0.000193136201139628
"1488",0.000212468898064168
"1489",0.000200802343311656
"1490",0.00028796375756144
"1491",1.97907226799989e-05
"1492",0.000397572571853463
"1493",0.000448747534674328
"1494",-0.000159689295716572
"1495",0.000322744388057135
"1496",0.000310304329936158
"1497",0.000330387023582228
"1498",0.000157192243395824
"1499",0.000534422459760709
"1500",0.00010660417030015
"1501",4.5354920778662e-07
"1502",-6.41315547594727e-05
"1503",0.000457375753618218
"1504",0.000496793404336828
"1505",4.52103199944016e-05
"1506",2.87341685152097e-05
"1507",-3.02642782991976e-05
"1508",0.000211968828744218
"1509",0.000224461237954817
"1510",5.10495418389127e-07
"1511",0.000312887454958802
"1512",0.000346689909226311
"1513",0.000445673546435465
"1514",0.0001428224219754
"1515",0.000404088952876411
"1516",0.000578753965580204
"1517",0.00105200281589364
"1518",0.000246381678652312
"1519",9.24684605720149e-05
"1520",0.00060015413529307
"1521",-2.18414635617943e-05
"1522",0.000546049591101933
"1523",0.000160264498542946
"1524",0.000376359075817029
"1525",7.48195138063597e-05
"1526",-0.00018069461872057
"1527",0.000444832184231841
"1528",-7.69947154402534e-05
"1529",0.000363529175060289
"1530",7.20306293079949e-05
"1531",-0.00038708727636281
"1532",0.000181550397577717
"1533",0.000596470390663449
"1534",6.04509922656972e-05
"1535",0.00014246791701853
"1536",0.00060137085233635
"1537",0.000425209482044005
"1538",0.000187105321796937
"1539",0.000170499584578876
"1540",0.000442844142122303
"1541",-0.00028407207166439
"1542",-0.000127391902299647
"1543",-0.000118937567813721
"1544",0.000258821914574831
"1545",0.000178625015380606
"1546",-0.000147372921171873
"1547",0.000461662765053446
"1548",7.21929192077509e-05
"1549",-8.77034821590814e-05
"1550",0.000214030284729904
"1551",0.000355258431742436
"1552",-0.000381525875417579
"1553",7.71207447979567e-05
"1554",9.28887230662856e-05
"1555",9.68586230733114e-05
"1556",0.000153644785682747
"1557",0.000433261599105382
"1558",5.72324513347948e-05
"1559",0.000169714676896896
"1560",-0.000203989493704369
"1561",0.000205774486355292
"1562",0.000223674580083248
"1563",5.19260745604298e-05
"1564",3.18728056908947e-05
"1565",8.56287117929873e-05
"1566",0.000166433276004328
"1567",0.000206612432341593
"1568",0.000333382747040382
"1569",0.000198085920736219
"1570",0.000180012919388189
"1571",-1.11912657548511e-05
"1572",9.34819349054603e-05
"1573",0.000241975072394311
"1574",4.61957158926325e-05
"1575",0.000268831968426767
"1576",0.000428249203518253
"1577",-4.89497986538194e-05
"1578",0.000468338236892048
"1579",0.00012569273870793
"1580",0.000249742967395182
"1581",-3.86371506108698e-05
"1582",-4.59888145039503e-05
"1583",0.000186603733378677
"1584",0.000213746933056986
"1585",3.76347766908895e-05
"1586",0.000113948789752504
"1587",0.000168835910067504
"1588",0.000304998871808575
"1589",0.000185883747211957
"1590",0.000231228540679147
"1591",0.000149318197282558
"1592",0.00015707005698493
"1593",0.000406874964025243
"1594",0.000310163033534293
"1595",6.12343493257454e-06
"1596",0.000389386044247403
"1597",0.000323957794584315
"1598",0.000190478049471036
"1599",0.00011319916837152
"1600",0.000169032954069626
"1601",-9.86848931322318e-05
"1602",0.00041552785134154
"1603",0.000197358703780932
"1604",0.000388155950549411
"1605",-3.89123014648825e-05
"1606",0.000415371023885612
"1607",0.000190708600797908
"1608",0.00028644236873703
"1609",5.84013156088802e-05
"1610",0.000249623417089856
"1611",-0.000120136605332504
"1612",4.2498873767758e-05
"1613",0.000209107193858182
"1614",0.000105245325801675
"1615",0.00022572433210864
"1616",0.000175264372160126
"1617",0.000131893550147656
"1618",0.000267441955427936
"1619",8.2980218179993e-05
"1620",0.000167924980322433
"1621",0.000126541834941719
"1622",0.00024901816680932
"1623",0.000422208344959077
"1624",0.000401448659765241
"1625",0.000249259694875416
"1626",0.000247682253953264
"1627",0.000127493875760365
"1628",0.000279025496689588
"1629",6.41002890105058e-05
"1630",0.000139919506875849
"1631",0.000242455687031678
"1632",-0.000107531751035663
"1633",0.00104273831540783
"1634",0.00061223272074829
"1635",-0.000230171249856699
"1636",-0.000205092067459921
"1637",-0.000119152320663055
"1638",0.000152676893359157
"1639",0.000355983373177303
"1640",7.04568477688854e-05
"1641",0.000218461333495473
"1642",-0.00015606835998562
"1643",0.000123156338550285
"1644",3.6216844830228e-05
"1645",0.000197990892103005
"1646",7.57938276141321e-05
"1647",0.000221974355686041
"1648",0.0001414326291699
"1649",0.00023161646943865
"1650",9.69709737907016e-05
"1651",0.00028215896670148
"1652",9.17910172471448e-05
"1653",0.000267994049596269
"1654",0.000190690564211333
"1655",0.000227819542314423
"1656",0.000159518990186924
"1657",0.00015769475311372
"1658",0.000219795957836649
"1659",0.000338845121233586
"1660",0.000119687434292448
"1661",0.000189001385682645
"1662",-6.62607034760516e-06
"1663",0.000214259670325655
"1664",0.000184532482325323
"1665",0.000261066306355755
"1666",8.30823688095509e-05
"1667",0.000211811260506172
"1668",0.000128120891828341
"1669",0.000323435877416971
"1670",0.00015019303886783
"1671",0.00014261443739236
"1672",0.000223115062816162
"1673",0.000202447522363105
"1674",0.000141877396935618
"1675",0.000309620126827574
"1676",0.000218862711598853
"1677",0.000222249950022167
"1678",6.69524977434588e-05
"1679",0.000206902274226908
"1680",0.000382244051169411
"1681",0.00025850138476841
"1682",-4.77909927470533e-05
"1683",6.81780518232561e-06
"1684",0.000231606746038612
"1685",0.000361529248578943
"1686",0.00120628702889314
"1687",1.95143408425802e-05
"1688",0.000485088497033663
"1689",0.000513671074265753
"1690",8.3719298767691e-05
"1691",-8.29385019275545e-05
"1692",0.000511493125355562
"1693",0.000223482976985498
"1694",-0.000363540470119898
"1695",-0.000195061783413992
"1696",0.000354737428998745
"1697",0.000712562906852894
"1698",3.59781026413213e-06
"1699",-0.000259858897070563
"1700",0.000516802428057359
"1701",0.000205689261456102
"1702",8.94984234989902e-05
"1703",0.000450992262533385
"1704",0.000120078364235526
"1705",0.000191924241739221
"1706",0.000265752528052212
"1707",0.000119222966124949
"1708",0.000178938291805821
"1709",0.000260263039066768
"1710",0.000200904751752572
"1711",0.000266820420877466
"1712",9.6227457147643e-05
"1713",0.000171771499915144
"1714",0.000239975099006776
"1715",0.000221492728770934
"1716",0.000129626174222939
"1717",0.000262758912909234
"1718",0.000245984870225469
"1719",0.00026786511799184
"1720",0.000265257494326065
"1721",0.000214414760316399
"1722",0.00034498313328103
"1723",0.00033739326526566
"1724",0.000294699268259474
"1725",0.000244949134133093
"1726",-0.000190060981661792
"1727",0.00015378757332408
"1728",1.74946391435515e-05
"1729",0.000173612322675233
"1730",0.000236934376335824
"1731",7.05969408199973e-05
"1732",0.000233357797318477
"1733",0.000118499949005643
"1734",0.000243557447695594
"1735",6.16771902544606e-05
"1736",0.000162898595655338
"1737",0.000190822610466822
"1738",0.000132299575437641
"1739",0.000302655248301046
"1740",0.000181893069887139
"1741",0.000249724002136202
"1742",0.000267833988711902
"1743",0.000197345441569294
"1744",9.48446004128944e-05
"1745",0.00014038317294219
"1746",-3.98727405522819e-05
"1747",0.000164633648231492
"1748",9.92751200170762e-05
"1749",0.000243296615040376
"1750",-0.000216386025238185
"1751",0.000374647445392106
"1752",0.000125689589100559
"1753",0.000263938967507559
"1754",0.000170792575470428
"1755",0.000130428752104783
"1756",0.000272095465733329
"1757",0.000260697505286387
"1758",0.000187870850037914
"1759",0.000178269988051465
"1760",0.000373451028772749
"1761",0.000224293940147665
"1762",0.000335970072746575
"1763",2.34794961077868e-05
"1764",8.73044909963902e-05
"1765",0.000242259896556552
"1766",0.000141287630818711
"1767",0.000314790486299951
"1768",0.000224602148613639
"1769",0.000156145034837046
"1770",0.000270848457940435
"1771",0.000171088559478437
"1772",0.000290814910415297
"1773",0.000175748025260709
"1774",0.000308726021680917
"1775",0.000142026197408139
"1776",0.000292372517516007
"1777",6.55823791730206e-05
"1778",3.80802145867873e-05
"1779",0.00025089511428032
"1780",0.000248678245324114
"1781",0.000371506583533827
"1782",0.000243451353682222
"1783",0.000211748842811483
"1784",0.000204492445504289
"1785",4.55329132240558e-05
"1786",0.000272001478251739
"1787",0.000218590631020905
"1788",0.000208093247467828
"1789",8.77058779033151e-05
"1790",0.000140862416740383
"1791",9.99915451031144e-05
"1792",0.000130649858740255
"1793",0.000114229122041232
"1794",0.000253759616946965
"1795",0.000195124266458038
"1796",8.99256265971743e-05
"1797",0.000264776002056585
"1798",0.00022849035079622
"1799",0.000199710093418636
"1800",0.000212141745144963
"1801",0.000297634810264977
"1802",-8.59417169531229e-05
"1803",0.000380560735847131
"1804",0.000225137253443395
"1805",0.000317068324406049
"1806",0.000308143361226392
"1807",0.000288776255183092
"1808",0.000214206436657026
"1809",0.000153486264537592
"1810",0.000221860223783699
"1811",0.000311449314908098
"1812",2.88962054578574e-05
"1813",0.000269980493907124
"1814",0.000263630840244238
"1815",0.000281388815623846
"1816",0.000525516837615431
"1817",0.000183728561743982
"1818",0.0002557032037983
"1819",0.000249531705580137
"1820",0.000257201465553304
"1821",5.93361886385947e-05
"1822",0.000208243150087508
"1823",0.000164578768263959
"1824",0.000286356946998863
"1825",0.000269671329355954
"1826",0.000216799393869856
"1827",0.000301830907906975
"1828",0.000179803742917129
"1829",0.000243710536904196
"1830",0.000208690140956116
"1831",0.000259800587584613
"1832",0.000312516110488382
"1833",0.00038149891222431
"1834",1.38150526950166e-05
"1835",0.000291516546427364
"1836",0.000260431154386527
"1837",3.88577562060302e-05
"1838",0.000293405620579365
"1839",-4.05008155800303e-05
"1840",7.72172479065612e-05
"1841",0.000234634824230315
"1842",0.000209445351574219
"1843",0.000267150140133649
"1844",0.000179747800873394
"1845",0.000195649826176816
"1846",0.000252648766783594
"1847",0.000207360841375919
"1848",0.000123015771683468
"1849",0.000219720032683842
"1850",0.000246057240010674
"1851",0.000194506558019113
"1852",0.000274191920932643
"1853",0.000256625863140621
"1854",0.000107892922814789
"1855",0.00024164924562948
"1856",0.000662795260593776
"1857",0.000138332416393652
"1858",6.59018751682343e-05
"1859",0.000108356419092406
"1860",0.00018742643619035
"1861",0.000170795493813967
"1862",0.000125409264497769
"1863",0.000228928392762579
"1864",0.000265087223653162
"1865",0.000242450638726503
"1866",5.47847636158534e-05
"1867",0.000147380441133349
"1868",0.000264775879805732
"1869",0.000300195410698394
"1870",0.000197784411260713
"1871",0.000232215663833996
"1872",0.000259939422508172
"1873",0.000264129784663877
"1874",0.000135778372469459
"1875",0.000277916895928905
"1876",0.000304011873402972
"1877",0.000241967580732769
"1878",5.11658196378282e-05
"1879",0.000419693840841756
"1880",0.000265677661620468
"1881",0.000260394954581374
"1882",0.000209760542394292
"1883",0.000237697090882112
"1884",0.000444026697275145
"1885",3.02325517744626e-05
"1886",0.000450901911258564
"1887",0.000196908675460198
"1888",0.000175916780141679
"1889",3.20021208738047e-05
"1890",0.000702956781620641
"1891",4.87856266838712e-05
"1892",7.02765361911025e-05
"1893",0.000270966117968777
"1894",5.25905033044208e-05
"1895",4.65194898041492e-05
"1896",5.70631259521382e-05
"1897",0.000208684700466716
"1898",0.000150865281939083
"1899",0.000106746914558397
"1900",0.00024551480081272
"1901",0.000251183422108837
"1902",0.000340828051124166
"1903",0.000126653496542672
"1904",0.000210483563141729
"1905",0.000262791761911393
"1906",0.000304234358876048
"1907",0.000202416620143582
"1908",6.40220914547433e-05
"1909",0.000145714420343184
"1910",0.000299959186094982
"1911",0.000138504460817002
"1912",0.000107195130930297
"1913",0.000305992523055089
"1914",0.000287337593934774
"1915",0.00082515857303524
"1916",0.000276055894260742
"1917",-0.000127280178578378
"1918",0.000234632223170115
"1919",0.000331046485285363
"1920",0.000633606400259046
"1921",0.000287767228734014
"1922",0.00021524759840653
"1923",4.82128011277468e-06
"1924",0.000332876838828768
"1925",0.000295190360762348
"1926",0.000201233321246346
"1927",0.000228108887445697
"1928",0.000218355561945033
"1929",0.000126524139018181
"1930",0.000102446160635406
"1931",0.000190321638855214
"1932",0.000422840522408869
"1933",0.000165653067657707
"1934",0.000248382703172784
"1935",0.000282188644991416
"1936",-2.2147353535007e-05
"1937",0.00016427384030991
"1938",0.000231338000143173
"1939",0.00027501337095724
"1940",0.000204216443720993
"1941",0.000212447771146981
"1942",0.000223429557056888
"1943",0.000235869687782574
"1944",0.00032460887099963
"1945",0.000233221648609398
"1946",0.000301717526721598
"1947",0.000246449090433003
"1948",0.00014687275006273
"1949",0.000214484774220656
"1950",0.000152587075039288
"1951",0.000148102556281552
"1952",8.62678503997245e-05
"1953",0.000150263423481666
"1954",1.54935340419085e-05
"1955",0.000170796941322103
"1956",0.000272637021082088
"1957",0.000158337170751575
"1958",8.86937155898079e-05
"1959",0.000307406585748045
"1960",0.000241282165254011
"1961",0.000134488214752266
"1962",0.000179092393548019
"1963",0.000241596789270643
"1964",0.000187597723922674
"1965",1.58302544254165e-05
"1966",0.000350778638986174
"1967",0.000220986233246702
"1968",0.000376000253280345
"1969",0.000147413979114806
"1970",-2.86764965384555e-05
"1971",0.000282362050614491
"1972",0.000325746403079871
"1973",0.000153994577087594
"1974",0.000255240270414523
"1975",0.000179709861178028
"1976",0.000230289403973029
"1977",0.000245596540790485
"1978",0.000195098107524555
"1979",0.000371966218921419
"1980",0.000297839796177116
"1981",0.000255497836801797
"1982",0.0003346035755377
"1983",0.000418126885610217
"1984",8.22757692511453e-05
"1985",0.000325481118456926
"1986",0.000255899984121194
"1987",0.000118354280046892
"1988",0.000297369963855808
"1989",0.000229736326905824
"1990",0.000291971847998441
"1991",3.19911526797341e-05
"1992",0.00029567640436382
"1993",-8.2251266342752e-05
"1994",0.000252737203392359
"1995",0.000313322934218962
"1996",0.000382799972195716
"1997",0.000289356164102404
"1998",0.000206444358565567
"1999",0.000144747731064342
"2000",0.000200982643174334
"2001",0.000243068294280988
"2002",0.000293646781453422
"2003",0.00037536357719931
"2004",4.03653008295615e-05
"2005",0.000137544706477999
"2006",0.000358540945481144
"2007",0.000298578861146437
"2008",0.000223114630151598
"2009",0.000283888049686711
"2010",0.000296598461346871
"2011",0.000250923900859571
"2012",0.000221202655895653
"2013",0.000400296707298986
"2014",5.73578786976605e-05
"2015",0.000104586974986884
"2016",0.000166914587877845
"2017",9.36508299307737e-05
"2018",0.000230803591367263
"2019",0.000240027291723495
"2020",0.000303351350508989
"2021",9.66599467314786e-05
"2022",0.000106362301025963
"2023",0.000360049654469544
"2024",3.21820343356924e-05
"2025",0.000311861213057959
"2026",0.000158197903758973
"2027",6.75364527622308e-05
"2028",0.000220962300552366
"2029",0.000290845111088756
"2030",0.000264956650968129
"2031",-2.00935775762724e-05
"2032",0.000456113788929967
"2033",0.000557874405248002
"2034",0.000266102376168279
"2035",0.000293943321902537
"2036",0.000811280027911365
"2037",0.00128336073358562
"2038",-0.00017825052397875
"2039",0.000393967344726677
"2040",0.00120745704769488
"2041",-0.000119664504571657
"2042",-0.000759062793766208
"2043",7.74514688842931e-06
"2044",0.000321698603076703
"2045",-0.00051276737994088
"2046",-7.30476076534017e-05
"2047",0.000483872436955153
"2048",0.000342209609067864
"2049",0.00012519757484428
"2050",-0.000433953184985243
"2051",-0.000182404417997274
"2052",0.000736283406094708
"2053",0.000750454365397982
"2054",0.0007901258045499
"2055",2.78437043282027e-05
"2056",6.08569212197616e-05
"2057",0.000252119713050676
"2058",0.000545579648782086
"2059",0.000214500934948184
"2060",-0.000608433832781093
"2061",0.000121024960197308
"2062",0.00066289173235676
"2063",0.000540748718974969
"2064",0.000196533554532298
"2065",0.000242916749290375
"2066",0.000896531097691344
"2067",0.000527639678550574
"2068",0.000231463231764641
"2069",0.00135438924412709
"2070",0.00167196258700988
"2071",-0.000675702482200551
"2072",0.000611697269296059
"2073",0.0011672736116146
"2074",4.20462375179712e-06
"2075",0.000662629953613817
"2076",-5.78947569290817e-05
"2077",-0.000378603458199469
"2078",-0.000341586953939581
"2079",0.00143412996944219
"2080",0.000236073332370792
"2081",-0.000646533948823476
"2082",6.52693394586159e-05
"2083",0.000441461211431848
"2084",0.000185661119713915
"2085",-0.000278001885010014
"2086",-0.000185856706100904
"2087",-8.02976409865701e-05
"2088",0.00064925520788093
"2089",0.000591493833536026
"2090",0.000294745369678661
"2091",0.000844667635591115
"2092",0.000481139299582548
"2093",-7.69812902457453e-05
"2094",0.000107449341660063
"2095",0.000826102438281473
"2096",0.00023699143588227
"2097",0.000502592818688109
"2098",0.000483066407142402
"2099",-0.000161295467825412
"2100",-4.59869015047582e-07
"2101",0.000339976368890911
"2102",-9.69169079466613e-05
"2103",-0.000334627563855359
"2104",0.000105866907615951
"2105",0.000247882309224716
"2106",0.00046095515581365
"2107",0.000169653630706489
"2108",0.000277251688142367
"2109",0.000393452134648288
"2110",0.000131387699341601
"2111",0.000409155839069757
"2112",0.000238661622370759
"2113",0.000372096023861898
"2114",0.000380485509792375
"2115",0.000616155043893903
"2116",-2.73594137426119e-05
"2117",0.000491547066223491
"2118",2.11132285999295e-05
"2119",0.000193734120349507
"2120",0.000294282461150688
"2121",8.44587044039724e-05
"2122",0.000326880875008294
"2123",0.000226774826738556
"2124",0.000281623746263523
"2125",0.000262712581775064
"2126",0.000418937264148921
"2127",0.000247559785621101
"2128",0.000338852793824927
"2129",0.000363035979536058
"2130",0.000411645683951371
"2131",0.000258085885637351
"2132",0.000468176295108507
"2133",0.000239748471726219
"2134",0.000741985896081677
"2135",0.000236214514474327
"2136",0.000585375734567255
"2137",0.000103139542548674
"2138",0.000277339114972649
"2139",0.000199640370548605
"2140",0.000455643686152457
"2141",1.53503496669072e-05
"2142",2.03836166807983e-05
"2143",1.24765192925758e-05
"2144",0.000189450085710397
"2145",0.000525888674665773
"2146",1.00865577111659e-05
"2147",0.000260168006157412
"2148",0.000329460688555864
"2149",0.000164303812178949
"2150",0.000225998781180705
"2151",0.000425518386018002
"2152",0.000324482032892838
"2153",0.000232991656223039
"2154",0.000141863977277083
"2155",6.4723803956117e-06
"2156",0.000399596587083532
"2157",0.000512775224112659
"2158",0.000487151485426255
"2159",0.000140430986395198
"2160",0.000326276049407721
"2161",0.000132113610265858
"2162",0.000143847442985214
"2163",0.00018314880825644
"2164",0.000208465950905824
"2165",0.000308734628084421
"2166",0.000349645694499151
"2167",0.000531797007929872
"2168",0.000427132288748146
"2169",8.60473226102017e-05
"2170",0.00054082826722925
"2171",3.79132469283854e-05
"2172",0.000188720627174225
"2173",0.00021886728357412
"2174",0.000229998839568002
"2175",0.000308895495771552
"2176",0.000350346219023535
"2177",9.59585375081048e-05
"2178",4.95814832454248e-05
"2179",0.000289163546229111
"2180",0.000109697014253695
"2181",0.000441676161820179
"2182",0.000293109364535329
"2183",0.00035298874342182
"2184",0.000391531336348433
"2185",0.000421422947535745
"2186",0.00037600448171102
"2187",0.000239700039772649
"2188",0.000185655878349243
"2189",0.000293442705958675
