"","Date","dji_pctchg","snp_pctchg","vix_pctchg","libor_pctchg","dxynb_pctchg","ffr_pctchg","ind_pctchg","pce_pctchg","unrate","t5_pctchg","t10_pctchg","inf_pctchg"
"2143",2000-06-23,0.0132862619476682,0.00959436079022051,0.00492394807520145,0.000646971935007426,0,0,0,0,4,-0.0784313725490197,-0.121212121212121,0
"2144",2000-06-26,-0.00365458680552927,-0.00327078753463077,-0.0289533171958434,9.15212905093173e-05,-0.00693737853170494,-0.0105580693815988,0,0,4,-0.0212765957446808,-0.0689655172413792,0
"2145",2000-06-27,0.0022209688157808,0.00294363989918429,-0.0692659664800902,0.000738007380073785,0.0022354414843942,-0.00914634146341457,0,0,4,0.0217391304347825,0.111111111111111,0
"2146",2000-06-28,-0.0123245239047648,-0.00854396520626211,-0.0290783622928358,-0.000184365781711009,-0.00706321574466944,0.04,0,0,4,-0.234042553191489,-0.366666666666667,0
"2147",2000-06-29,0.00479413512671903,0.0084650897975053,-0.00812182699889204,-0.00138226074128706,0,0.0147928994082841,0,0,4,-0.166666666666667,-0.210526315789474,0
"2148",2000-06-30,0.0107945506508664,0.0102709083229079,0.0148412991381115,9.15888899721423e-05,0,0,-0.00151145920052478,0.00299529945580461,4,-0.6,-1,0
"2149",2000-07-03,-0.00729786212136461,-0.0158621462371737,0.0670700958144227,-0.00295420974889211,0.00214835610215508,0,0,0,4,0,NA,0
"2150",2000-07-05,-0.000203163233949971,0.0072188131516952,-0.0103969281663517,-0.000741289844329117,0.00233383115196515,-0.00153374233128831,0,0,4,0.076923076923077,Inf,0
"2151",2000-07-06,0.0147413240723278,0.0152608204524868,-0.0821395376246638,0.000556379821958478,0.00260779540073221,-0.0138248847926267,0,0,4,-0.5,-2,0
"2152",2000-07-07,0.000996580336988656,-0.00221788420229278,0.0577523963450777,-0.00203892493049119,0,0,0,0,4,-0.571428571428572,1,0
"2153",2000-07-10,0.0075714784850557,0.00356461014205759,-0.0108213969503196,0.000185735512629978,0.00121481167713653,-0.0184331797235023,0,0,4,1,-0.333333333333333,0
"2154",2000-07-11,0.00527345313473648,0.00813032721040756,-0.00397812014032231,0,0.0091469480039849,-0.00156494522691702,0,0,4,-0.5,1,0
"2155",2000-07-12,0.000459041661481432,0.00195584620337514,0,0.000371402042711161,0.00388455409125365,0.0188087774294671,0,0,4,-2,1.125,0
"2156",2000-07-13,0.00222825890091601,0.00945289223539844,-0.0354468779107898,-0.000556896231668722,-0.000829224241485013,0.00153846153846151,0,0,4,-3.66666666666667,-0.588235294117647,0
"2157",2000-07-14,-0.000784302698203518,0.000337759444996063,0.00672883022774327,0.00148588410104009,0,0,0,0,4,1,-1.28571428571429,0
"2158",2000-07-17,-0.00595594258504627,-0.0110891168500892,0.0154241123175263,0,0.00625574994266105,-0.0167173252279636,0,0,4,-0.125,-1,0
"2159",2000-07-18,-0.00408195259540021,-0.00788626473071797,-0.00506329113924058,0,0.00191990314280221,-0.00309119010819159,0,0,4,-0.0714285714285715,-Inf,0
"2160",2000-07-19,0.0138172150846157,0.0091837737578391,-0.0361322646310432,0,-0.00894237645560278,0.0108527131782945,0,0,4,-1.23076923076923,7.5,0
"2161",2000-07-20,-0.0101726178762568,-0.0102837082552607,0,-0.00333827893175074,-0.00174940611592472,-0.00153374233128831,0,0,4,-1.33333333333333,-0.294117647058824,0
"2162",2000-07-21,-0.00451289739290086,-0.0107417984405828,0.0517422887147684,-0.000558243394119857,0,0,0,0,4,-4,0.416666666666667,0
"2163",2000-07-24,0.00138974666053343,0.00695212815007069,-0.0266064759036146,0.000186185067957513,-0.00285219426162127,-0.00920245398773,0,0,4,0,-0.0588235294117648,0
"2164",2000-07-25,-0.0171485773026991,-0.0149544768178938,0.0144404855307111,-0.000372300819061728,-0.00249119770689794,0.00464396284829725,0,0,4,-0.333333333333333,-0.125,0
"2165",2000-07-26,0.00662288245628458,-0.00192785070101934,-0.00355871886120998,0,0.00721485517329711,0.00462249614791978,0,0,4,3,0.428571428571428,0
"2166",2000-07-27,-0.00708095988132328,-0.0205088092759096,0.0632653061224489,-0.00018621973929246,0.00780603368358922,-0.0122699386503066,0,0,4,-0.5,-0.2,0
"2167",2000-07-28,0.00102848180366434,0.00770478057062757,-0.00479846449136283,0.00158390761780591,0,0,0,0,4,1.75,0.4375,0
"2168",2000-07-31,0.00807544988800714,0.00508098112533502,-0.00916108968177429,-0.000279683659928455,0.0043807885370084,-0.019578313253012,-0.00292288153856128,0.00517437648763324,4,0.181818181818182,0.0869565217391304,-0.0810810810810812
"2169",2000-08-01,0.0075969130163339,0.000417199784446757,-0.026763942908221,0,0.00563375722942963,-0.0138248847926267,0,0,4.1,0.230769230769231,0.0800000000000001,0
"2170",2000-08-02,0.00178243284588641,0.00963377248353007,-0.000500000000000078,-0.000930059523809471,0.0028011656781632,0.00467289719626172,0,0,4.1,0,0.0370370370370371,0
"2171",2000-08-03,0.00571330168497892,0.00713911616648687,-0.0685342171085543,-0.000558555203872671,-0.00117142725252942,-0.00155038759689919,0,0,4.1,0.3125,0.142857142857143,0
"2172",2000-08-04,0.00921824578022328,0.0112034693355204,0.0220193328668457,-0.00279433681073023,0,0,0,0,4.1,0,-0.03125,0
"2173",2000-08-07,0.0101113263322709,0.00235250191103681,-0.012611665128131,-0.000186811133943546,0.00469311359134159,-0.00309597523219808,0,0,4.1,0.0952380952380953,0.0645161290322581,0
"2174",2000-08-08,-0.00647356148040958,-0.00669682605331498,0.0207556668038495,-0.000279521674140547,0.00107799137621284,0.00621118012422361,0,0,4.1,-0.0434782608695653,0.333333333333333,0
"2175",2000-08-09,0.000268635030900428,-0.00856830205166887,0.000521428571428521,-0.00102868813853794,-0.00484565676874276,0.00617283950617271,0,0,4.1,0.136363636363636,0.113636363636364,0
"2176",2000-08-10,0.0109123348165591,0.00793697380585516,-0.0333508059744238,-0.000187090739008515,0.00279528398926445,-0.00306748466257662,0,0,4.1,-0.12,0.0204081632653061,0
"2177",2000-08-11,0.0134514450409902,0.013398258951748,-0.0361186003298436,0.00112275449101801,0,0,0,0,4.1,-0.0909090909090909,-0.02,0
"2178",2000-08-14,-0.00976541555827205,-0.00478023325777456,0.0055928974045244,0.000373831775700993,-0.00513143670991285,0.00759878419452885,0,0,4.1,-0.15,-0.0408163265306123,0
"2179",2000-08-15,-0.00529595662781239,-0.00308541179670831,0.00222469410456058,0,-0.00226223867048704,-0.0226244343891402,0,0,4.1,-0.176470588235294,-0.0638297872340425,0
"2180",2000-08-16,0.00429218091935766,0.0109605502335056,-0.0299667036625971,0,-0.0013604298683035,-0.00154320987654331,0,0,4.1,0,0.0454545454545455,0
"2181",2000-08-17,-0.00082846215068679,-0.00290760135355335,-0.0245995995423341,0,0.00817365354487648,-0.00463678516228738,0,0,4.1,0.285714285714286,0.0652173913043478,0
"2182",2000-08-18,0.00301716923263764,0.00520205477627147,0.0175953676009014,0,0,0,0,0,4.1,0.111111111111111,0.0408163265306123,0
"2183",2000-08-21,0.00535576181387383,-0.00090029544775922,0.00691636887608069,0,0.00296072136157123,-0.00925925925925934,0,0,4.1,0.0499999999999999,-0.0196078431372549,0
"2184",2000-08-22,0.000493753994419878,0.00523316799866111,-0.00515168890393181,0,-0.00330980406736017,0.0124610591900312,0,0,4.1,0.285714285714286,0.12,0
"2185",2000-08-23,0.00341776921335832,0.00155387427708539,-0.0195626018160301,-0.00149476831091191,-0.00170521453428863,0.00923076923076917,0,0,4.1,0.0740740740740739,0,0
"2186",2000-08-24,0.000884367229592827,-0.00123323980298394,-0.0299295757083583,0,0.00107880065417244,-0.00304878048780481,0,0,4.1,0.0689655172413794,0.0357142857142855,0
"2187",2000-08-25,0.00537942928778971,0.00507153589465645,0.000604960640958314,0,0,0,0,0,4.1,-0.129032258064516,-0.0689655172413792,0
"2188",2000-08-28,-0.00335384094354834,-0.00280696662380497,0.0211607000507436,0,0.00663913517530177,-0.00913242009132428,0,0,4.1,-0.148148148148148,-0.0740740740740741,0
"2189",2000-08-29,-0.00999454725395846,-0.00480183341497267,0.0473654261317599,0,-0.000534741547274668,0,0,0,4.1,0.0869565217391304,0.02,0
"2190",2000-08-30,0.0100954466727794,0.0100427184670817,-0.0480497994318937,0,0.00410200645712505,0.0215053763440861,0,0,4.1,0.32,0.137254901960784,0
"2191",2000-08-31,0.00211149832151255,0.00203597984427356,0.0409739311163895,-0.00112275449101787,-0.0104795738983938,-0.0195488721804512,0.00385893787928389,0.0123251606830315,4.1,0.0606060606060605,0.0172413793103448,0.0294117647058824
"2192",2000-09-01,0.00194238862845676,-0.00900206067976004,0.130633135731139,-0.00281004121393791,0,0,0,0,3.9,0,0,0
"2193",2000-09-05,0.00444285828530732,-0.00984019191613483,0.0489405146316852,0.000187881493372255,0.015212160298473,-0.00756429652042371,0,0,3.9,-0.257142857142857,-0.155172413793103,0
"2194",2000-09-06,-0.00448865250595949,0.00687553023957109,-0.0658971108274597,0.000844556517662112,-0.00411848043852572,-0.00457317073170722,0,0,3.9,-0.115384615384615,-0.102040816326531,0
"2195",2000-09-07,-0.00348314195390121,-0.00533108594730758,-0.0494336251287334,0,0.00607121854692091,-0.00459418070444108,0,0,3.9,-0.173913043478261,-0.0681818181818182,0
"2196",2000-09-08,-0.00224230825515954,-0.00350618266978925,-0.00325021686079188,0,0,0,0,0,3.9,-0.263157894736842,-0.170731707317073,0
"2197",2000-09-11,0.00337102120685922,-0.00488163245583955,0.0103260869565218,0,-0.0017335962104464,-0.00461538461538465,0,0,3.9,-0.142857142857143,-0.0882352941176471,0
"2198",2000-09-12,-0.00454462152636173,0.00197035338949891,-0.0145239376008607,0,0.00147606149997495,0,0,0,3.9,0.25,0.129032258064516,0
"2199",2000-09-13,-0.00846972268757558,-0.00272072981358814,-0.00327510917030561,0,-0.00156053412729439,0.00463678516228752,0,0,3.9,0.2,0,0
"2200",2000-09-14,-0.0144730701369337,-0.0101696543591594,0.0142387732749177,0,0.00677316753132456,0.00769230769230766,0,0,3.9,0.166666666666667,-0.142857142857143,0
"2201",2000-09-15,-0.0108429092157042,-0.0145312476669257,0.0934125269978402,0,0,0,0,0,3.9,0.0476190476190477,-0.0999999999999999,0
"2202",2000-09-18,-0.00177910507954842,0.0106541414690509,-0.0350616790123457,-0.00018768768768765,0.000948284482758594,-0.00621118012422361,0,0,3.9,0.0909090909090909,0.148148148148148,0
"2203",2000-09-19,-0.0093954390542453,-0.00586345493477437,0.0199590061433466,0.000187722920968613,0.00258378259767652,0.0156249999999999,0,0,3.9,-0.25,-0.193548387096774,0
"2204",2000-09-20,0.00726049685685517,-0.00157779504020084,0.0125439036628199,0,-0.00979303290806516,0.00461538461538465,0,0,3.9,0.111111111111111,0.12,0
"2205",2000-09-21,0.00760303167574092,-0.00022778923352423,0.0277502477700693,0,-0.0148347275484011,-0.00765696784073504,0,0,3.9,0.15,0.107142857142857,0
"2206",2000-09-22,-0.00361559765887734,-0.00668862319424737,0.0323047251687561,0,0,0,0,0,3.9,0.0434782608695651,0.0967741935483872,0
"2207",2000-09-25,-0.0163608084272445,-0.00821391337345052,0.0219523120037366,0,-0.00789053143767364,-0.00611620795107034,0,0,3.9,0.166666666666667,0.088235294117647,0
"2208",2000-09-26,-0.000278418946363701,-0.000448437873535798,-0.00959776095053751,0,-0.000441878740124504,0,0,0,3.9,0.107142857142857,0,0
"2209",2000-09-27,0.0184129265021743,0.0222352174801809,-0.101522888786341,0.0232732732732733,0.00176816371878554,0.0138461538461538,0,0,3.9,0.129032258064516,0.162162162162162,0
"2210",2000-09-28,-0.0159958144058884,-0.0149353204215365,0.0564972294040692,-0.000550256786500388,-0.000529503142344007,0.00151745068285278,0,0,3.9,0.0857142857142858,0,0
"2211",2000-09-29,0.00462025452828303,-0.000194937729671579,0.0320855614973262,-0.00100862543585981,0,0,0,0,3.9,0.0789473684210526,0.0232558139534884,0
"2212",2000-10-02,0.00183272083745053,-0.00680254495174933,0.0292039566650966,-0.000276292623280869,0.00377889090624046,-0.0329341317365269,0,0,3.9,-0.121951219512195,-0.159090909090909,0
"2213",2000-10-03,0.00603934737099892,0.00551013362792876,-0.0141875972540046,0,-0.00043777796850124,0.00773993808049533,0,0,3.9,-0.166666666666667,-0.081081081081081,0
"2214",2000-10-04,-0.00552280169371235,0.001366559117766,-0.0236768791236361,0,0.00499255504935713,0.00460829493087561,0,0,3.9,0.1,0.117647058823529,0
"2215",2000-10-05,-0.0119702416366442,-0.019000500215129,0.0798857784172241,0,0.000958689227099337,-0.0168195718654435,0,0,3.9,0.0909090909090908,0.105263157894737,0
"2216",2000-10-06,-0.00265278580522894,-0.00493968094123935,0.0576838862916727,-0.000367511944138242,0,0,0,0,3.9,0,0,0
"2217",2000-10-09,-0.00416611533594195,-0.0107059112069846,0.0349708992506245,0.000276470588235277,-0.00391949314379394,0.0217729393468119,0,0,3.9,0.138888888888889,0.119047619047619,0
"2218",2000-10-10,-0.0105098958506547,-0.0161713988814667,0.0687851541116189,-0.000460166895034848,0.00113673486239304,-0.0167427701674277,0,0,3.9,0,-0.0212765957446808,0
"2219",2000-10-11,-0.0364142122685251,-0.0255094481619543,0.148287542340986,-9.11932340504518e-05,0.00349376370851193,0.00154798761609904,0,0,3.9,0.0975609756097562,0,0
"2220",2000-10-12,0.0157056507372465,0.0333814721472253,-0.0953785644051131,-0.00404523008533227,0.00844287586772452,-0.00154559505409579,0,0,3.9,0.0222222222222222,0,0
"2221",2000-10-13,0.00457410666090293,0.000327434731942138,-0.0293477898550725,0.000460813838594047,0,0,0,0,3.9,0.108695652173913,0.173913043478261,0
"2222",2000-10-16,-0.0145612617532764,-0.0179322460677578,0.0391936902130015,-0.000553607676693138,-0.00429590174667842,-0.0212443095599393,0,0,3.9,0.215686274509804,0.148148148148148,0
"2223",2000-10-17,-0.0113670690677251,-0.00580751140278512,0.0316091594827587,-0.00147710487444605,0.0124256019710552,0.0124031007751938,0,0,3.9,0,0.0322580645161291,0
"2224",2000-10-18,0.0168381563041573,0.0347432847982562,-0.126392727242087,0,-0.00332395801033044,0.00153139356814698,0,0,3.9,0.0161290322580645,0.03125,0
"2225",2000-10-19,0.00824307759001759,0.00588297757796177,-0.0338780390593863,0.000184911242603645,0.00188132372359626,-0.00611620795107034,0,0,3.9,-0.0158730158730159,0.0151515151515152,0
"2226",2000-10-20,0.00441299433031213,-0.000823251670122572,0.018564397689769,-0.000184877056757351,0,0,0,0,3.9,0.0967741935483872,0.119402985074627,0
"2227",2000-10-23,0.0118140476205772,0.00168362919025543,-0.0166059126526564,0,-0.00102095455997143,-0.00612557427258806,0,0,3.9,-0.0441176470588236,-0.04,0
"2228",2000-10-24,-0.00640713879484749,-0.0237674471480926,0.097611157429524,0,0.0091125874486899,0.00616332819722651,0,0,3.9,0,0,0
"2229",2000-10-25,0.00519437848752303,-0.000337081831570061,0.0739212382739212,-0.000184911242603514,8.44121881072195e-05,0,0,0,3.9,-0.0615384615384616,-0.0694444444444444,0
"2230",2000-10-26,0.0202791487600663,0.0110961388222803,-0.0751223593598057,-0.00018494544109484,-0.00936709704641348,-0.0030627871362941,0,0,3.9,-0.081967213114754,-0.0597014925373135,0
"2231",2000-10-27,0.0231477865593996,0.013830353157146,-0.0381564049171291,0.000184979652238217,0,0,0,0,3.9,0,0.0317460317460318,0
"2232",2000-10-30,0.012492893708446,0.0219781714303277,-0.0718774576542599,0.00018494544109484,-0.00511725373134328,0,0,0,3.9,-0.0178571428571429,-0.0615384615384616,0
"2233",2000-10-31,-0.00653258670470627,-0.00572271782751841,0.0275074916422974,-0.000184911242603514,-0.00934422615783588,0.00303490136570568,0.00027149700724334,0.00206149647222784,3.9,0.0545454545454544,0.0327868852459017,0
"2234",2000-11-01,-0.0017395305895509,0.00499569042433621,-0.0148270586974027,-0.0011096726465693,0.000432701634349317,-0.0105900151285931,0,0,3.9,0.0172413793103448,0,0
"2235",2000-11-02,-0.00574969117673965,-0.00114120439511105,-0.0104515050167224,-9.1834845398944e-05,-0.0055358532520037,-0.00917431192660544,0,0,3.9,-0.11864406779661,-0.126984126984127,0
"2236",2000-11-03,0.0147218061767016,0.00385507729601354,0.0359104351499788,0.000462179085507577,0,0,0,0,3.9,-0.0192307692307692,0,0
"2237",2000-11-06,-0.00228020353887083,-0.00022339634628119,0.015905383360522,0.000648528595224915,-0.00146948739788252,-0.00154083204930659,0,0,3.9,0.137254901960784,0,0
"2238",2000-11-07,-0.00411973865343331,-0.0157765482054116,0.0301083902047371,0.000184962408240112,0.00614617398232786,0.00462962962962953,0,0,3.9,0,-0.0181818181818182,0
"2239",2000-11-08,-0.00667545359340138,-0.00648559109042768,0.0600156274356976,9.17243889231884e-05,-0.00765729137940397,0.00153609831029183,0,0,3.9,0.103448275862069,0.0740740740740739,0
"2240",2000-11-09,-0.0213489447815955,-0.0243975849800992,0.0488970570258434,0,0.00390155206872042,-0.00613496932515324,0,0,3.9,-0.046875,-0.0517241379310343,0
"2241",2000-11-10,-0.00808267448435369,-0.0107761242591565,0.0185768658052274,-9.17159763313049e-05,0,0,0,0,3.9,0.098360655737705,0.127272727272727,0
"2242",2000-11-13,0.0155753233972759,0.0234521415312217,-0.0774260178054376,-0.000184928203474246,0.00449441671117762,-0.00458015267175576,0,0,3.9,-0.0298507462686567,-0.0161290322580645,0
"2243",2000-11-14,0.00248477586198888,0.0049604889859097,-0.0246176435888716,-9.32210537530545e-05,0.0011185424099248,0.0138036809815952,0,0,3.9,0.0615384615384614,0.0819672131147542,0
"2244",2000-11-15,-0.00481614347595283,-0.0125845347619547,-0.0420650478011472,0.000184979652238217,0.00498497645010709,-0.0090771558245084,0,0,3.9,0,0.0151515151515152,0
"2245",2000-11-16,-0.00245496262020613,-0.00335196978912094,-0.00958083870582184,-0.00120140558535231,0.00324979047293241,-0.0106870229007633,0,0,3.9,-0.0144927536231883,-0.0447761194029851,0
"2246",2000-11-17,-0.0157311165761633,-0.0183516922558704,0.10560262416778,0.000370335805695098,0,0,0,0,3.9,0.0441176470588234,0.0625000000000001,0
"2247",2000-11-20,0.00304412436712957,0.00352294842741408,-0.0295296755377325,-0.000370198707858356,0.00511290166361994,-0.00306748466257662,0,0,3.9,0,0.014705882352941,0
"2248",2000-11-21,-0.00906948277669254,-0.0185475128549673,0.0409465799794674,0,-0.00084780841495059,0.0123076923076923,0,0,3.9,0.0704225352112677,0.0724637681159421,0
"2249",2000-11-22,0.00681872986558135,0.0146783290633223,-0.0617105399390307,-9.33246230352027e-05,0.00203647012365668,0,0,0,3.9,0,0,0
"2250",2000-11-24,0.00724337866530683,0.00536600974286194,0.0357692307692308,0,0,0,0,0,3.9,-0.0410958904109589,-0.0547945205479453,0
"2251",2000-11-27,-0.00364972296387526,-0.00954802944238407,0.0263646119569254,0,-0.00444061493493797,-0.00615384615384616,0,0,3.9,0.0142857142857143,0,0
"2252",2000-11-28,0.0115659622004166,0.00437102900898511,-0.00542688152774539,-0.00185219485089834,0.000257325437342192,0.00619195046439629,0,0,3.9,0.0281690140845071,0,0
"2253",2000-11-29,-0.0201917292127478,-0.0201054465689758,0.0785740269188796,-0.00315457413249215,-0.0117485892140589,0.0184615384615385,0,0,3.9,0.0821917808219179,0.0579710144927537,0
"2254",2000-11-30,-0.00393204027080576,0.000212957915080384,-0.0731871838111298,-0.00428145941921066,-0.00442550337427118,-0.00302114803625385,-0.0027833989535006,0.0062731803430691,3.9,-0.0253164556962026,-0.0273972602739726,0
"2255",2000-12-01,0.0180661717499927,0.00740554210906895,0.0109170669577874,-0.000373901663862463,0,0,0,0,3.9,-0.090909090909091,-0.126760563380282,0
"2256",2000-12-04,0.0319828732986464,0.0389216881353759,-0.100431997824622,-0.000935103796521361,0.00668368662988028,-0.00913242009132428,0,0,3.9,0.0285714285714286,0.0483870967741936,0
"2257",2000-12-05,-0.0215015937532054,-0.0182196502022706,0.00320128051220496,-0.00898539872706859,-0.0101336855933111,-0.00460829493087548,0,0,3.9,0.152777777777778,0.184615384615385,0
"2258",2000-12-06,-0.00440902626461698,-0.00585286447860965,0.0107698444355804,-0.00604457876841708,0.00202985618268223,0.00154320987654318,0,0,3.9,0.0240963855421687,0.025974025974026,0
"2259",2000-12-07,0.00899939352458744,0.0196047523645321,-0.115627466456196,-0.00114025085518805,0.0044918266294537,-0.00308166409861332,0,0,3.9,-0.0941176470588235,-0.0632911392405064,0
"2260",2000-12-08,0.00120318837853611,0.00752610493332204,0.0490852298081214,0.00152207001522067,0,0,0,0,3.9,-0.025974025974026,-0.0405405405405406,0
"2261",2000-12-11,0.00395958593038455,-0.00653521034648995,0.0582730327520204,0,-0.000262481404650645,-0.00924499229583983,0,0,3.9,-0.0266666666666667,-0.0140845070422535,0
"2262",2000-12-12,0.00243037183687306,-0.00816090050854831,-0.0502411595756093,0,0.00393835981203638,0.00622083981337481,0,0,3.9,0.123287671232877,0.1,0
"2263",2000-12-13,-0.0110658997818935,-0.0140147619762996,0.0520525625075142,-0.00493920972644373,-0.0115944731199936,0.00927357032457504,0,0,3.9,0.0609756097560976,0.0779220779220779,0
"2264",2000-12-14,-0.0224852920460293,-0.0214627376828112,0.0679806086894365,0.000287132493318042,-0.00423350690333853,0.00765696784073504,0,0,3.9,0,-0.0120481927710843,0
"2265",2000-12-15,0.0201687368026882,0.00807069756224766,0.0433145779026207,-0.00200476991715251,0,0,0,0,3.9,-0.0229885057471265,-0.048780487804878,0
"2266",2000-12-18,-0.00573484234979141,-0.0129579616021136,-0.0191336094175592,-0.00248613501625555,0.00123816220040686,-0.00461538461538465,0,0,3.9,-0.0470588235294117,-0.0512820512820513,0
"2267",2000-12-19,-0.0250785286290835,-0.0312959457346068,0.1682002208318,-0.00306748466257662,-0.0109530784467192,0,0,0,3.9,0.0123456790123456,0,0
"2268",2000-12-20,0.0163156796383435,0.00800164071668203,-0.0655324511657214,-0.00557692307692306,-0.00410823431179568,0.00154559505409593,0,0,3.9,-0.463414634146341,-0.527027027027027,0
"2269",2000-12-21,0.0141380214000583,0.0243869651301355,-0.071139615643965,-0.00212724811448461,-0.00618780367343197,-0.00617283950617284,0,0,3.9,-0.227272727272727,-0.285714285714286,0
"2270",2000-12-22,0.00534817746312535,0.00707530177012123,0.042831253823276,0,0,0,0,0,3.9,0,0,0
"2271",2000-12-26,0.0103549537380962,0.01043963504584,-0.0205360598677341,-0.00184031007751939,9.06717449129141e-05,-0.00759878419452885,0,0,3.9,-0.182795698924731,-0.209876543209877,0
"2272",2000-12-27,0.0060722611766119,0.00398814588125817,-0.0557924326862982,-0.00572837143704772,0.000543845177665064,0,0,0,3.9,0.118421052631579,0.15625,0
"2273",2000-12-28,-0.00743134761821347,-0.0104480088013912,0.0105382009785473,-0.000390548720953,-0.0074288731861445,-0.171516079632466,0,0,3.9,0.0588235294117648,0.0405405405405406,0
"2274",2000-12-29,-0.0131479395071171,-0.0280319388213666,0.116945996275605,0,0,0,0,0,3.9,0,0,0
"2275",2001-01-02,0.0281415909034382,0.0500986059036897,-0.113037679226409,-0.0133411810869139,0.0128712056505803,-0.047976011994003,0,0,4.2,-0.324324324324324,-0.421052631578947,0
"2276",2001-01-03,-0.00304591681702945,-0.0105524743814034,0.0139097368421053,-0.0668124875720819,-0.0123445586338307,-0.0677165354330708,0,0,4.2,-0.266666666666667,-0.381818181818182,0
"2277",2001-01-04,-0.0229463873168589,-0.0262423619573705,0.0630330390446066,-0.0291924142339654,-0.00358422945656139,-0.0152027027027027,0,0,4.2,-0.163636363636364,-0.441176470588235,0
"2278",2001-01-05,-0.00381355465736481,-0.0019178118735529,0.0408092082316009,-0.0138279192273925,0,0,0,0,4.2,0.173913043478261,0.315789473684211,0
"2279",2001-01-08,-0.00459450124479941,0.00381218963250871,-0.0619973190348526,0.00133541063877147,0.00606279619637342,-0.0050167224080268,0,0,4.2,-0.0555555555555556,0.04,0
"2280",2001-01-09,0.00300019641288409,0.00958638570899991,-0.042515219721329,0.00466770393420762,0.003104492415207,0.0184873949579831,0,0,4.2,-0.0980392156862745,-0.269230769230769,0
"2281",2001-01-10,0.000497938493977784,0.0103176999350066,-0.0376864939435259,0.00464601769911491,-0.0077371107979509,-0.00165016501650162,0,0,4.2,0,-0.105263157894737,0
"2282",2001-01-11,-0.00793341127069632,-0.00623287057519116,-0.0476929799266002,0.0004404316229906,0.00321070538096125,-0.0115702479338842,0,0,4.2,-0.217391304347826,-0.529411764705882,0
"2283",2001-01-12,0.0120927011105391,0.00614309256303405,0.0293160435389267,0.011005943209333,0,0,0,0,4.2,0,0,0
"2284",2001-01-16,-0.00641345081880972,0.00212561485620563,-0.0138449757181576,0,0.00635725178133452,-0.0419354838709677,0,0,4.2,0.166666666666667,0.214285714285714,0
"2285",2001-01-17,0.00887541692581354,0.0139153199421907,-0.0625751704773366,-0.0156828577651927,-0.00785124100444426,-0.0016835016835018,0,0,4.2,0.102040816326531,-0.0588235294117648,0
"2286",2001-01-18,-0.00849298076857101,-0.00402822920155393,-0.00556272975769235,-0.00663863686656334,0.00654904481446156,-0.00168634064080941,0,0,4.2,-0.259259259259259,-0.6875,0
"2287",2001-01-19,-0.000883072553598942,0.000268137254415286,0.000430292598967365,-0.00534640231677438,0,0,0,0,4.2,-0.1,-1.4,0
"2288",2001-01-22,0.00676571286119637,0.013031498761817,-0.072258064516129,-0.00156774916013438,0,-0.00500000000000004,0,0,4.2,-0.222222222222222,2,0
"2289",2001-01-23,-0.00026665669290458,0.0028668222075832,0.0213259619842373,0.00672947510094222,0.0130624276680412,0.0134003350083752,0,0,4.2,0.0714285714285713,-0.166666666666667,0
"2290",2001-01-24,0.00775336138982902,-0.0049769396438686,0.0276894222564947,-0.00222816399286991,-0.00062678187679092,0.00826446280991733,0,0,4.2,0.133333333333333,-0.8,0
"2291",2001-01-25,-0.00648109748056153,-0.00188584907745904,-0.00309182875847297,-0.00535953550692278,-0.00134398350198026,-0.0229508196721311,0,0,4.2,-0.294117647058824,11,0
"2292",2001-01-26,0.00395966588520027,0.0068047480227555,0.00177230837394773,-0.00449034575662316,0,0,0,0,4.2,-0.416666666666667,0.75,0
"2293",2001-01-29,0.0167264604541333,0.00700787709131085,-0.00176917285408347,-0.00315741993685161,-0.00706803275659037,-0.0133779264214047,0,0,4.2,-0.214285714285714,0.0476190476190477,0
"2294",2001-01-30,0.000566128449950852,-0.00561971429057703,-0.024368630926008,-0.0187782805429865,-0.00414494492309568,-0.0271186440677966,0,0,4.2,0.272727272727273,-0.0909090909090909,0
"2295",2001-01-31,0.00884232062570752,0.00546113201615559,-0.0163487738419618,-0.00576435323956652,-0.00778133390647851,-0.0296167247386759,-0.00639908276288056,0.00269456786584494,4.2,0.571428571428571,-0.5,-0.0540540540540541
"2296",2001-02-01,-0.0108825839247372,-0.0174739896078878,0.0133887811634349,0.00139146567718002,0.00601856625866977,-0.0125673249551167,0,0,4.2,-0.0909090909090909,0.1,0
"2297",2001-02-02,0.00936570941559746,0.00358665854299319,0.010933940276358,0.00231588698471518,0,0,0,0,4.2,-0.1,0.0909090909090909,0
"2298",2001-02-05,-0.000768721740728886,-0.00151372205085272,-0.00946376703633309,0,0.00800798988086259,-0.00724637681159405,0,0,4.2,-0.166666666666667,0.25,0
"2299",2001-02-06,-0.000976525046604802,-0.00840814260269371,-0.0141037306642402,0,0.00108334389500795,0.00364963503649627,0,0,4.2,0.0666666666666667,-0.8,0
"2300",2001-02-07,-0.00604472605951457,-0.00623465452533774,-0.00969086294416252,-0.000231053604436183,0.0105509875602036,0,0,0,4.2,-0.0625000000000001,-0.333333333333333,0
"2301",2001-02-08,-0.009107959779244,-0.0133355486280002,0.0265611382367725,0.000231107002542131,-0.0048188560560209,-0.0109090909090908,0,0,4.2,0.4,-2.5,0
