"","Date","dji_pctchg","ind_pctchg","pce_pctchg","unrate","inf_pctchg","peratio_pctchg","divyield_pctchg","priceToBook_pctchg","m1_pctchg","m2_pctchg","t5_pctchg","t10_pctchg"
"2035",2001-05-23,0.0015226816558904,0,0,4.3,0,-0.0134805904461631,0.0136916835699798,-0.0134629246401749,0,0,0.0227272727272727,0.0282485875706215
"2036",2001-05-24,-0.010523771429316,0,0,4.3,0,0.00152299725860488,-0.00150075037518757,0.00150843782407848,0,0,0.0222222222222221,0.021978021978022
"2037",2001-05-25,0.00306845936492732,0,0,4.3,0,0,0,0,0,0,0,0
"2038",2001-05-29,-0.0150826971402763,0,0,4.3,0,0,0,0.00306814127720282,-0.436603403724482,-0.0876168224299065,0.0296296296296295,0.0163934426229508
"2039",2001-05-30,0.00361464954899242,0,0,4.3,0,-0.0150858004902885,0.0152909000497265,-0.0150803812775642,0,0,-0.0575539568345323,-0.0322580645161291
"2040",2001-05-31,0.00719117983674691,-0.00597786295706102,0.00192987186218437,4.3,-0.111111111111111,0.00361860999425624,-0.00177543773723516,0.00361115123501365,0,0,-0.0305343511450382,-0.0444444444444445
"2041",2001-06-01,0.00647012932098619,0,0,4.5,0,0,0,0,0,0,-0.015748031496063,-0.0290697674418605
"2042",2001-06-04,0.0103349555799831,0,0,4.5,0,0.00647305891099177,-0.00642411513990979,0.00647804134514615,0.698049042419899,0.594368118483874,-0.032,-0.00598802395209581
"2043",2001-06-05,-0.00944891940776091,0,0,4.5,0,0.0103363914373088,-0.0102580043518806,0.0103170847136772,0,0,0,-0.00602409638554217
"2044",2001-06-06,0.00185181166502949,0,0,4.5,0,-0.00945298420932537,0.00954773869346726,-0.00943882330897492,0,0,0.0330578512396695,0.0303030303030303
"2045",2001-06-07,-0.0102554231367999,0,0,4.5,0,0.00185222619724801,-0.00180438028870079,0.0018442768306811,0,0,0.032,0.0235294117647059
"2046",2001-06-08,-0.005002291700829,0,0,4.5,0,0,0,0,0,0,-0.0155038759689923,-0.0114942528735632
"2047",2001-06-11,0.00240705207295487,0,0,4.5,0,-0.00500175416970877,0.00499722376457523,-0.00500751126690033,0.0888730892285816,0.0833010461061639,-0.0078740157480315,-0.0058139534883721
"2048",2001-06-12,-0.0070110616201021,0,0,4.5,0,0.00240624002363354,-0.00239410681399633,0.00239652982481362,0,0,0,0.0116959064327485
"2049",2001-06-13,-0.0166939455248444,0,0,4.5,0,-0.0183338403620185,0.0156913420712572,-0.0195089296387501,0,0,-0.0476190476190477,-0.0173410404624278
"2050",2001-06-14,-0.00621977803148449,0,0,4.5,0,-0.0166909582169195,0.0169635284139101,-0.0167028358245347,0,0,0.0166666666666667,0.0294117647058824
"2051",2001-06-15,0.00204640177192871,0,0,4.5,0,0,0,0,0,0,-0.00819672131147542,0
"2052",2001-06-18,-0.00457569025580639,0,0,4.5,0,0.00204648950245032,-0.00130246877035106,0.0020461123864656,0.0177588350204267,0.197433366238891,0,0
"2053",2001-06-19,0.00478076191604543,0,0,4.5,0,-0.00457912591112742,0.00462386626356039,-0.00458190148911792,0,0,0.0165289256198347,0
"2054",2001-06-20,0.00639593301805396,0,0,4.5,0,0.00478399968206022,-0.0043665545524282,0.00477810576874966,0,0,-0.0325203252032521,-0.0228571428571429
"2055",2001-06-21,-0.0103439476742708,0,0,4.5,0,0.00639279339856326,-0.00640075860842762,0.00639860575127611,0,0,-0.00840336134453782,-0.0116959064327485
"2056",2001-06-22,-0.00946478067294503,0,0,4.5,0,0,0,0,0,0,0.00847457627118645,0.00591715976331361
"2057",2001-06-25,-0.00302157217050755,0,0,4.5,0,-0.00946650980158551,0.0095625996104126,-0.00947405259474054,-0.204190340909107,-0.0598860233748742,0.0756302521008404,0.0470588235294118
"2058",2001-06-26,-0.00359424160411867,0,0,4.5,0,-0.00302195048611815,0.0029819329942116,-0.00302839116719243,0,0,0.015625,-0.0224719101123596
"2059",2001-06-27,0.0125895671580947,0,0,4.5,0,-0.00359410265561461,-0.00320624927130702,-0.00359448171117574,0,0,-0.0153846153846154,-0.0172413793103448
"2060",2001-06-28,-0.00603902158252799,0,0,4.5,0,0.0125919423676484,-0.0124568688227381,0.0126006655996748,0,0,0.03125,0.0350877192982456
"2061",2001-06-29,0.00869509184569428,0,0,4.5,0,0,0,0,0,0,-0.0833333333333334,-0.0395480225988701
"2062",2001-07-02,-0.00213422438790559,0,0,4.6,0,0.0735466602508194,-0.0155983283300959,-0.00201928416376395,0.515968330219748,0.268682104612065,0.0330578512396695,0.0294117647058824
"2063",2001-07-03,-0.00863201659632055,0,0,4.6,0,-0.00213372926384006,0.00287012676393202,-0.00212453841873651,0,0,0,0
"2064",2001-07-05,-0.0216778331360726,0,0,4.6,0,0,0,-0.00864297663101322,0,0,-0.0230769230769231,-0.00558659217877095
"2065",2001-07-06,0.00455692603512057,0,0,4.6,0,0,0,0,0,0,-0.031496062992126,-0.0337078651685394
"2066",2001-07-09,-0.0120163056393211,0,0,4.6,0,0.000931089712664637,-0.000917799575517723,0.000940807526460224,0.354013629524737,0.0790391918724472,-0.0325203252032521,-0.0174418604651163
"2067",2001-07-10,0.00642513741264903,0,0,4.6,0,-0.012015789701991,0.0121146006774989,-0.0120101302838046,0,0,0.0336134453781513,0.0236686390532545
"2068",2001-07-11,0.0232370129047849,0,0,4.6,0,0.00642489169886423,-0.00635352847742221,0.00642160619433941,0,0,-0.024390243902439,-0.0346820809248555
"2069",2001-07-12,0.00573235919288277,0,0,4.6,0,0.023237890267134,-0.0227220826672757,0.0232381052410462,0,0,0,-0.0119760479041916
"2070",2001-07-13,-0.00635155846263037,0,0,4.6,0,0,0,0,0,0,-0.0666666666666665,-0.0484848484848484
"2071",2001-07-16,0.0128216186884671,0,0,4.6,0,-0.00635406608417127,0.00640423031727387,-0.00635333741579918,0.723167827850764,0.254266671803381,0.044642857142857,0.0254777070063694
"2072",2001-07-17,-0.00344693823377433,0,0,4.6,0,0.0128225791160241,-0.0126685737637924,0.0128135993631718,0,0,-0.0427350427350426,-0.0186335403726708
"2073",2001-07-18,0.00380043214541439,0,0,4.6,0,-0.00344470914205208,0.00496688741721852,-0.00344810100907658,0,0,0.0178571428571427,0
"2074",2001-07-19,-0.00314322422243174,0,0,4.6,0,0.0131079018433721,-0.0104142151094375,0.0037144456317101,0,0,0.0263157894736842,0.0253164556962026
"2075",2001-07-20,-0.0143930699580973,0,0,4.6,0,0,0,0,0,0,-0.0427350427350426,-0.0308641975308642
"2076",2001-07-23,-0.0175836935169081,0,0,4.6,0,-0.014392804992606,0.0145803698435277,-0.0144172091131,-0.0087558007179677,0.0192137724320793,-0.00892857142857144,0
"2077",2001-07-24,0.0160675593216459,0,0,4.6,0,-0.0175849166993011,0.017875920084122,-0.0175692061608318,0,0,0.0630630630630629,0.0445859872611464
"2078",2001-07-25,0.00480122484900021,0,0,4.6,0,0.0160650478349406,-0.0157828282828282,0.0160714285714287,0,0,-0.0254237288135593,-0.00609756097560976
"2079",2001-07-26,-0.00372621845225663,0,0,4.6,0,0.00480239741729342,-0.00478161991952883,0.00480719528584713,0,0,-0.0521739130434781,-0.0306748466257668
"2080",2001-07-27,-0.00143521827147701,0,0,4.6,0,0,0,0,0,0,-0.0275229357798165,-0.0253164556962026
"2081",2001-07-30,0.0116413291434573,0,0,4.6,0,-0.00185565549968132,0.00140096900356077,-0.00250432447783545,-0.227670753064791,0.14407561088059,-0.0283018867924529,-0.0064935064935065
"2082",2001-07-31,-0.00121638654722897,-0.00123974189837382,0.00518933288085742,4.6,0,0.0177963215258856,-0.0114835324978141,0.0112848120923491,0,0,0.0582524271844661,0.0326797385620915
"2083",2001-08-01,0.00391721063220951,0,0,4.9,0,-0.00121773241492137,0.00218186106852225,-0.00120290745290749,0,0,0.0642201834862384,0.0379746835443037
"2084",2001-08-02,-0.00363934802889122,0,0,4.9,0,0.00391824730562325,-0.00311856428361288,0.00389493914157594,0,0,0.0344827586206897,0.024390243902439
"2085",2001-08-03,-0.0106033513595154,0,0,4.9,0,0,0,0,0,0,-0.00833333333333334,-0.00595238095238096
"2086",2001-08-06,0.00552148396444673,0,0,4.9,0,-0.0106071672815413,0.0107033639143731,-0.0106058665300372,0.342285413375449,0.186069709002318,0.00840336134453782,0.00598802395209581
"2087",2001-08-07,-0.0157992483131789,0,0,4.9,0,0.00552501775058893,-0.00546956825322929,0.00551513425338549,0,0,-0.0666666666666665,-0.107142857142857
"2088",2001-08-08,0.000491530577548884,0,0,4.9,0,-0.0158012382858531,0.0164404399719167,-0.0157851367358501,0,0,0.0803571428571427,0.0600000000000001
"2089",2001-08-09,0.01142785349738,0,0,4.9,0,0.000494143919416391,-0.000115121165026177,0.000470945291855327,0,0,-0.0247933884297521,-0.0188679245283019
"2090",2001-08-10,-3.26263290531703e-05,0,0,4.9,0,0,0,0,0,0,-0.0508474576271185,-0.0256410256410257
"2091",2001-08-13,-0.000359088542814115,0,0,4.9,0,-3.28677074773269e-05,0,-2.58558279035492e-05,0.463570366482984,0.174236041969814,0.0357142857142855,0.0131578947368421
"2092",2001-08-14,-0.00635983925503206,0,0,4.9,0,-0.00035686112467601,0.0003493449781659,-0.000361990950226319,0,0,0.0258620689655173,0.0194805194805195
"2093",2001-08-15,0.0045012140134317,0,0,4.9,0,-0.00636003231685552,0.00756649787556028,-0.00636300147435399,0,0,0,-0.00636942675159236
"2094",2001-08-16,-0.0146008152832789,0,0,4.9,0,0.00450037345536019,-0.0044480388192479,0.00450344917349996,0,0,-0.0504201680672269,-0.0512820512820513
"2095",2001-08-17,0.00774257799564838,0,0,4.9,0,0,0,0,0,0,0,0.00675675675675676
"2096",2001-08-20,-0.0141404719710266,0,0,4.9,0,0.00774164585193917,-0.00771296349197284,0.00773175542406308,0.113181264147674,0.112769739482799,-0.0176991150442476,-0.00671140939597316
"2097",2001-08-21,0.010100189947776,0,0,4.9,0,-0.0141369047619048,0.0143367111929987,-0.0141444192176206,0,0,0.0360360360360359,0.0337837837837838
"2098",2001-08-22,-0.00464634259195672,0,0,4.9,0,0.0100997476264872,-0.00823068626894474,0.0101119728935596,0,0,-0.026086956521739,-0.0261437908496732
"2099",2001-08-23,0.0189673163052433,0,0,4.9,0,-0.00464959119766234,0.00463598901098901,-0.00463848633349932,0,0,0.00892857142857124,0.0134228187919463
"2100",2001-08-24,-0.00391630504975647,0,0,4.9,0,0,0,0,0,0,-0.00884955752212371,-0.0132450331125828
"2101",2001-08-27,-0.0154415274034913,0,0,4.9,0,-0.00391336173726973,0.00394752118890058,-0.00392744561004602,-0.078267675450047,0.103096719996938,-0.0446428571428572,-0.0335570469798658
"2102",2001-08-28,-0.012828164121795,0,0,4.9,0,-0.01544172374483,0.0156701746270382,-0.0154345006485084,0,0,-0.0560747663551402,-0.0555555555555555
"2103",2001-08-29,-0.016977703313056,0,0,4.9,0,-0.012827505693671,0.0130372900654712,-0.0128309840600712,0,0,0.0495049504950495,0.051470588235294
"2104",2001-08-30,0.00304145152947664,0,0,4.9,0,-0.0169782331586881,0.0176463976621332,-0.0169744848937761,0,0,0.0283018867924529,0.034965034965035
"2105",2001-08-31,0.00479813402346801,-0.00382419188586325,-0.0135182658357832,4.9,-0.0370370370370371,0,0,0,0,0,0,0
"2106",2001-09-04,0.00357882790205876,0,0,5,0,0,0,0.00479103508012128,1.43603133159269,0.232682331400668,0.00840336134453782,0.00645161290322581
"2107",2001-09-05,-0.0191791605324113,0,0,5,0,0.00357609349698895,-0.00356208604664104,0.00358287761644355,0,0,-0.05,-0.0256410256410257
"2108",2001-09-06,-0.0238790833633243,0,0,5,0,-0.0191767733884491,0.0195497961235547,-0.0191657271702368,0,0,-0.0175438596491226,0.00657894736842106
"2109",2001-09-07,-3.53787550122746e-05,0,0,5,0,0,0,0,0,0,0.0267857142857141,0.0326797385620915
"2110",2001-09-10,-0.0712934126020022,0,0,5,0,-3.56406405131422e-05,5.34787956576347e-05,-2.80371211483351e-05,0.128700128700129,0.418617041519199,0,0
"2111",2001-09-17,-0.00193928768166614,0,0,5,0,0,0,-0.071300398138283,10.7112253641817,3.23265244249063,0.0928571428571429,0.0980392156862746
"2112",2001-09-18,-0.0162039784424202,0,0,5,0,-0.00193534945941794,0.00193241502328798,-0.00193219213235522,0,0,0.117647058823529,0.116071428571428
"2113",2001-09-19,-0.0437166621701983,0,0,5,0,-0.0162049625637898,0.0168636565946294,-0.0162134365830787,0,0,0.0233918128654971,0.0119999999999999
"2114",2001-09-20,-0.0167618041636625,0,0,5,0,-0.0437203017426701,0.0457153973348895,-0.0436921563201427,0,0,-0.0342857142857143,-0.0316205533596836
"2115",2001-09-21,0.0446890835529603,0,0,5,0,0,0,0,0,0,-0.0414201183431952,-0.0408163265306123
"2116",2001-09-24,0.00652141860798068,0,0,5,0,0.0448355929284471,-0.0428003109424299,0.0439502943100066,-6.64860681114552,-1.4996328928047,-0.0308641975308642,-0.0127659574468086
"2117",2001-09-25,-0.010690577671577,0,0,5,0,0.00651915677236373,-0.00644914727941531,0.00654679864678602,0,0,-0.0254777070063694,-0.021551724137931
"2118",2001-09-26,0.0133098036490751,0,0,5,0,-0.0106894799254616,0.00461582844504271,-0.0107055052438303,0,0,-0.0261437908496732,-0.0308370044052863
"2119",2001-09-27,0.0191373818445273,0,0,5,0,0.0133107302065675,-0.0131616732076193,0.0133064896662367,0,0,0.0268456375838926,0
"2120",2001-09-28,-0.00121270638701092,0,0,5,0,0,0,0,0,0,0,-0.0090909090909091
"2121",2001-10-01,0.012873368051199,0,0,5.3,0,0.0725872865851972,0.00123566627125343,0.0333241950714307,-2.88533289113672,-0.4640068576114,0.0522875816993464,0.0412844036697247
"2122",2001-10-02,0.019349610698126,0,0,5.3,0,0.0128723075337525,-0.0127363380559807,0.0128821153789464,0,0,0.0124223602484471,0
"2123",2001-10-03,-0.00689411495212591,0,0,5.3,0,0.0193479787136622,-0.0182009100455023,0.0193538998835856,0,0,0.0245398773006135,0.0220264317180616
"2124",2001-10-04,0.00649932995033837,0,0,5.3,0,-0.00689255893112938,0.00692640692640696,-0.00690935046395432,0,0,0.00598802395209581,0.00431034482758631
"2125",2001-10-05,-0.00568315907806896,0,0,5.3,0,0,0,0,0,0,0,0
"2126",2001-10-08,-0.00170931868373555,0,0,5.3,0,-0.00568224373729865,0.00575209977093412,-0.00568425262075473,-0.375650986083827,-0.170367319429353,0.0357142857142857,0.0300429184549356
"2127",2001-10-09,0.0208142680923446,0,0,5.3,0,-0.00170738443769297,0.00167020953537812,-0.00169491525423729,0,0,0,-0.00416666666666658
"2128",2001-10-10,0.0183521703109922,0,0,5.3,0,0.0208103825548932,-0.0203627911677025,0.0208051566861386,0,0,0.0114942528735632,0.01255230125523
"2129",2001-10-11,-0.00704430049852674,0,0,5.3,0,0.018355902469793,-0.0180524035485868,0.0183514686812876,0,0,0,0.00413223140495877
"2130",2001-10-12,0.000370280575486369,0,0,5.3,0,0,0,0,0,0,-0.0227272727272727,-0.0246913580246914
"2131",2001-10-15,0.00391654255754558,0,0,5.3,0,0.000370368565455337,-0.000417231667883546,0.000362409746034423,-0.0171394292570096,-0.0131275434615423,-0.0058139534883721,0
"2132",2001-10-16,-0.016118609032427,0,0,5.3,0,0.00391665895351164,-0.0038610038610039,0.0039293278341322,0,0,0,0
"2133",2001-10-17,-0.00755444911684589,0,0,5.3,0,-0.016119875194705,0.0175466163838257,-0.0161276891047884,0,0,0.0175438596491228,0.00843881856540085
"2134",2001-10-18,0.00446247347747356,0,0,5.3,0,-0.00755576817798479,0.00797858650332004,-0.00756122333822372,0,0,0.0172413793103448,0.0209205020920501
"2135",2001-10-19,0.0187872498684706,0,0,5.3,0,0,0,0,0,0,-0.0056497175141243,-0.012295081967213
"2136",2001-10-22,-0.00394050076881942,0,0,5.3,0,0.0187903525046384,-0.0184149781995384,0.018792630119152,0.0428559184023314,0.0431390201815454,0.0284090909090909,0.0207468879668049
"2137",2001-10-23,0.000593146841754468,0,0,5.3,0,-0.00394322149541346,0.00397157190635454,-0.00394477317554234,0,0,-0.0110497237569061,-0.00813008130081302
"2138",2001-10-24,0.0125492233294035,0,0,5.3,0,0.000594799888840676,-0.000624609618988179,0.000585692372054104,0,0,-0.0223463687150838,-0.00819672131147542
"2139",2001-10-25,0.00869390224991114,0,0,5.3,0,0.0125515877076299,-0.0123958333333332,0.0125710781581,0,0,-0.00571428571428572,-0.012396694214876
"2140",2001-10-26,-0.0288805672662387,0,0,5.3,0,0,0,0,0,0,-0.00574712643678161,0.00836820083682009
"2141",2001-10-29,-0.0159145079022601,0,0,5.3,0,-0.0296162011306444,0.0297356242353317,-0.029610829103215,-0.514050719671008,0.140610060181106,-0.0115606936416185,-0.008298755186722
"2142",2001-10-30,-0.00513493984767704,0,0,5.3,0,-0.015913906601051,0.0161690257257982,-0.0159181033270523,0,0,-0.0584795321637426,-0.0585774058577406
"2143",2001-10-31,0.0207997618021887,-0.00489929232444198,-0.00561844514732812,5.3,-0.0952380952380953,-0.00210820802318035,0.00610035077016929,-0.00600154325397957,0,0,-0.00621118012422361,-0.031111111111111
"2144",2001-11-01,0.00643785505918663,0,0,5.5,0,0.0208012095240003,-0.0196048709009146,0.0207872114085276,0,0,0.1,0.0825688073394494
"2145",2001-11-02,0.012601461838373,0,0,5.5,0,0,0,0,0,0,-0.0340909090909091,-0.0254237288135593
"2146",2001-11-05,0.0158976128303746,0,0,5.5,0,0.012601356619367,-0.0124487784636133,0.0125934010578457,0.310024112986558,0.391283184183932,-0.00588235294117648,0.065217391304348
"2147",2001-11-06,-0.00383166924735533,0,0,5.5,0,0.0158949384510254,-0.0156520825673616,0.0158914407318354,0,0,-0.0118343195266272,-0.0122448979591838
"2148",2001-11-07,0.00346955514534831,0,0,5.5,0,-0.00382747921650364,0.00464222826956936,-0.00383589966809946,0,0,0.0419161676646707,0.0247933884297521
"2149",2001-11-08,0.00213615929894892,0,0,5.5,0,0.00346652591335115,-0.00345230507754406,0.00346833438020584,0,0,0.0287356321839081,0.0120967741935483
"2150",2001-11-09,-0.00558179465029138,0,0,5.5,0,0,0,0,0,0,0,0
"2151",2001-11-12,0.0205748862136109,0,0,5.5,0,-0.00557980300458216,0.0056080756289056,-0.00559432963093717,0.463598901098909,0.130540999198105,0.0335195530726257,0.0239043824701195
"2152",2001-11-13,0.00745159759274109,0,0,5.5,0,0.0205709068602976,-0.0198109199065223,0.020591528525002,0,0,0.0594594594594594,0.0389105058365759
"2153",2001-11-14,0.0049655161648456,0,0,5.5,0,0.00745493260274995,-0.00623137361148732,0.00743892322924194,0,0,0.112244897959184,0.0749063670411986
"2154",2001-11-15,-0.000546920673972118,0,0,5.5,0,0.00496246930252573,-0.00496183206106876,0.00496693139260005,0,0,0.0504587155963302,0.0313588850174216
"2155",2001-11-16,0.0110945409292882,0,0,5.5,0,0,0,0,0,0,-0.0480349344978165,-0.0337837837837838
"2156",2001-11-19,-0.00752572338219209,0,0,5.5,0,0.0110969393628239,-0.010945110271986,0.0111067036890124,0.145274312083408,0.167619615219861,0.018348623853211,0.0244755244755246
"2157",2001-11-20,-0.00673645449302669,0,0,5.5,0,-0.00752776803727006,0.00835500470314841,-0.00753236563358178,0,0,0.0585585585585585,0.030716723549488
"2158",2001-11-21,0.012713202358035,0,0,5.5,0,-0.00673598428882134,0.00674934152765583,-0.00671989880622976,0,0,0,0
"2159",2001-11-23,0.00231332429259679,0,0,5.5,0,0,0,0,0,0,-0.00816326530612245,-0.00647249190938512
"2160",2001-11-26,-0.0110340728757105,0,0,5.5,0,0.00231276628743986,-0.00231826461334657,0.0023054151057085,0.0170663025855293,0.314225684695901,-0.0123456790123458,-0.00325732899022794
"2161",2001-11-27,-0.0162813507450934,0,0,5.5,0,-0.0110319717829105,0.0115629322268326,-0.0110300844245798,0,0,0.025,0.0163398692810457
"2162",2001-11-28,0.0121047426279961,0,0,5.5,0,-0.0162815633614203,0.0169547145044847,-0.0162803604936966,0,0,-0.0650406504065041,-0.0385852090032153
"2163",2001-11-29,0.00225238601826826,0,0,5.5,0,0.0121068660151664,-0.0445304937076476,0.0120899492222132,0,0,0,0.0033444816053511
"2164",2001-11-30,-0.00889195343920546,0.000235395530800307,-0.00281811967242844,5.5,-0.157894736842105,0,0,0,0,0,-0.0173913043478261,-0.00999999999999993
"2165",2001-12-03,0.0133019680046596,0,0,5.7,0,-0.00889143046882935,0.00896987476023921,-0.00887276194512121,0.375394590905221,0.10008896797154,-0.00442477876106185,-0.00336700336700344
"2166",2001-12-04,0.0222815608980864,0,0,5.7,0,0.0132985901074869,-0.013139502376293,0.0132813126319445,0,0,0.0977777777777779,0.0641891891891892
"2167",2001-12-05,-0.00149791937363674,0,0,5.7,0,0.0222851842327614,-0.0214164305949008,0.0222849306398017,0,0,0.0647773279352225,0.0444444444444445
"2168",2001-12-06,-0.00491919992509839,0,0,5.7,0,-0.00150030769783625,0.00150532654006481,-0.00149627221835262,0,0,0.0684410646387833,0.066869300911854
"2169",2001-12-07,-0.0127379746271722,0,0,5.7,0,0,0,0,0,0,-0.0213523131672598,-0.0142450142450142
"2170",2001-12-10,-0.0033341978591668,0,0,5.7,0,-0.0127399477381846,0.0128854118729866,-0.0127482798909516,0.832979175520608,0.453653297781728,-0.0109090909090908,0.00289017341040469
"2171",2001-12-11,0.000651214803229138,0,0,5.7,0,-0.00333369967395672,0.00335074965924581,-0.00333999579213133,0,0,-0.036764705882353,-0.0345821325648415
"2172",2001-12-12,-0.0129723946774248,0,0,5.7,0,0.000652429611115144,-0.000679232467311863,0.000659682824497967,0,0,0.0343511450381679,0.026865671641791
"2173",2001-12-13,0.00457691332137078,0,0,5.7,0,-0.0129712107993939,0.0131973945058057,-0.0129739992616423,0,0,0.0295202952029521,0.0203488372093023
"2174",2001-12-14,0.00823749843587537,0,0,5.7,0,0,0,0,0,0,0.00358422939068093,0.00284900284900292
"2175",2001-12-17,0.0107582133727653,0,0,5.7,0,0.00823809435604873,-0.00814332247557001,0.00824446158346856,-0.227598415240668,0.320731415089116,-0.0178571428571428,-0.0198863636363636
"2176",2001-12-18,0.00721121986023248,0,0,5.7,0,0.0107611825818571,-0.0106449238434969,0.0107620479544195,0,0,-0.0218181818181818,-0.0173913043478261
"2177",2001-12-19,-0.00847133992662791,0,0,5.7,0,0.00721134184577633,-0.00681050764035942,0.00720269318092854,0,0,0.0148698884758364,0
"2178",2001-12-20,0.00502346052523035,0,0,5.7,0,-0.00847254993074883,0.0105451192808574,-0.00847260007773032,0,0,0.00366300366300375,0.00589970501474927
"2179",2001-12-21,0,0,0,5.7,0,0,0,0,0,0,0.010948905109489,0.0146627565982404
"2180",2001-12-24,0.00526138674133378,0,0,5.7,0,0,0,0,-0.160527205136859,-0.214974735875054,0,0
"2181",2001-12-26,0.00427927482234623,0,0,5.7,0,0,0,0.00524314787664927,0,0,-0.0285714285714284,-0.0230547550432277
"2182",2001-12-27,0.000560703822220817,0,0,5.7,0,0.00427798996215969,-0.00345661942620118,0.00430118158896532,0,0,0.00735294117647059,0.0117994100294985
"2183",2001-12-28,-0.0113860148165948,0,0,5.7,0,0,0,0,0,0,-0.0364963503649635,-0.0291545189504373
"2184",2001-12-31,0.00517185195345733,0.0063210370876162,0.00372147683870341,5.7,-0.3125,0.0294285463483146,0.011568718186025,-0.00907749077490779,0.211559617500212,0.353539073433008,0,0
"2185",2002-01-02,0.00980197879240647,0,0,5.7,0,0,0,0.00516372483304771,0,0,-0.0107913669064748,-0.00867052023121382
"2186",2002-01-03,0.00861181511769985,0,0,5.7,0,0.00980234136409899,-0.00970650738039179,0.00980513225814415,0,0,0.0109090909090908,0.00874635568513114
"2187",2002-01-04,-0.00611033296849455,0,0,5.7,0,0,0,0,0,0,-0.0251798561151079,-0.0144508670520231
"2188",2002-01-07,-0.00456014248132821,0,0,5.7,0,-0.00610941983416691,0.00614214682655745,-0.00611086861632472,0.515115689917236,-0.0330275229357832,0,0.00293255131964803
"2189",2002-01-08,-0.00556225643779307,0,0,5.7,0,-0.00455890117073262,0.00470930232558139,-0.00453813497291762,0,0,-0.00369003690036893,0
"2190",2002-01-09,-0.00259849995446508,0,0,5.7,0,-0.00556476936935409,0.00555523407210234,-0.00556372549019617,0,0,-0.0407407407407409,-0.0292397660818714
"2191",2002-01-10,-0.00797886305445642,0,0,5.7,0,-0.00259900780548935,0.00258962997065083,-0.00261257486505787,0,0,-0.0115830115830115,0.00602409638554217
"2192",2002-01-11,-0.00962303476163903,0,0,5.7,0,0,0,0,0,0,0.00390624999999992,-0.00299401197604784
"2193",2002-01-14,0.00330897578488227,0,0,5.7,0,-0.00962139037433162,0.00967943973125327,-0.00961538461538466,0.361253465512892,0.0275320289269851,-0.0116731517509727,-0.0150150150150151
"2194",2002-01-15,-0.0213500251056402,0,0,5.7,0,0.00330884099852712,-0.00327073817177016,0.00332008652346694,0,0,0.00393700787401566,-0.00304878048780481
"2195",2002-01-16,0.0141852022907991,0,0,5.7,0,-0.0213504286015664,0.023026874115983,-0.021358736525445,0,0,0.0352941176470589,0.0214067278287461
"2196",2002-01-17,-0.00793808245351425,0,0,5.7,0,0.0141833987365162,-0.0136046897467094,0.0141913007838517,0,0,-0.0113636363636365,-0.00598802395209581
"2197",2002-01-18,-0.0059405134465573,0,0,5.7,0,0,0,0,0,0,0,0
"2198",2002-01-22,0.00176657501127077,0,0,5.7,0,0,0,-0.00593222496626533,-0.0837100284614097,0.0110097803548886,0.0311284046692607,0.0245398773006135
"2199",2002-01-23,0.00669105126944831,0,0,5.7,0,0.0017638468576254,-0.00176932433926799,0.00176723696342597,0,0,0.0113207547169812,0.00299401197604797
"2200",2002-01-24,0.00449259382526042,0,0,5.7,0,0.00669169465849964,-0.00664672648720493,0.00669854012732334,0,0,0.0223880597014926,0.00895522388059696
"2201",2002-01-25,0.00260871068086029,0,0,5.7,0,0,0,0,0,0,-0.00729927007299271,-0.00591715976331361
"2202",2002-01-28,-0.0250877800471327,0,0,5.7,0,0.00260965093204914,-0.00263246331354327,0.00260416666666666,-0.75402144772118,0.159624240867472,-0.0330882352941178,-0.0178571428571429
"2203",2002-01-29,0.0150360268075624,0,0,5.7,0,-0.0250887830229537,0.0257763800752513,-0.025091413440928,0,0,-0.00380228136882121,-0.00909090909090903
"2204",2002-01-30,0.0160956566348723,0,0,5.7,0,0.0150372933760389,-0.0148363078944486,0.015028453181583,0,0,0.0152671755725191,0.0122324159021407
"2205",2002-01-31,-0.00128429778225814,-0.000264604290322556,0.00613300252289422,5.7,0,0.0151077499431053,-0.0150597388163379,0.0152136795698376,0,0,-0.0187969924812031,-0.015105740181269
"2206",2002-02-01,-0.0222230896534665,0,0,5.7,0,0,0,0,0,0,-0.0344827586206896,-0.0276073619631901
"2207",2002-02-04,-0.000171378197862817,0,0,5.7,0,-0.0238034595742661,0.0227080633346481,-0.0229974614823937,0.413641735606964,0.256457226598278,0.00396825396825388,-0.00315457413249205
"2208",2002-02-05,-0.00330806593327466,0,0,5.7,0,-0.000172464876864412,0.000165289256198329,-0.000180078205392093,0,0,0.0118577075098815,0.00632911392405064
"2209",2002-02-06,-0.00289527502971874,0,0,5.7,0,-0.00330835847037072,0.00374593731063744,-0.00331918178309525,0,0,0.015625,0.00628930817610063
"2210",2002-02-07,0.0123422720096768,0,0,5.7,0,-0.0028933284815351,0.00329290379232754,-0.00289136720363489,0,0,-0.0192307692307693,-0.00937500000000008
"2211",2002-02-08,0.0144228832238373,0,0,5.7,0,0,0,0,0,0,-0.0039215686274509,-0.00315457413249205
"2212",2002-02-11,-0.00212852875015035,0,0,5.7,0,0.0144240703047035,-0.014231919370916,0.014424183524718,0.0756620428751653,0.104147633838842,0.0275590551181102,0.0189873417721519
